province-name,district-name,subdistrict-name,total,household
ชัยภูมิ,เกษตรสมบูรณ์,บ้านยาง,"8,060","2,694"
ชัยภูมิ,เกษตรสมบูรณ์,บ้านหัน,"13,678","3,977"
ชัยภูมิ,เกษตรสมบูรณ์,บ้านเป้า,"3,106","1,085"
ชัยภูมิ,เกษตรสมบูรณ์,กุดเลาะ,"7,273","2,509"
ชัยภูมิ,เกษตรสมบูรณ์,โนนกอก,"10,321","2,895"
ชัยภูมิ,เกษตรสมบูรณ์,สระโพนทอง,"8,309","2,388"
ชัยภูมิ,เกษตรสมบูรณ์,หนองข่า,"8,630","2,506"
ชัยภูมิ,เกษตรสมบูรณ์,หนองโพนงาม,"13,372","4,128"
ชัยภูมิ,เกษตรสมบูรณ์,บ้านบัว,"4,885","1,674"
ชัยภูมิ,เกษตรสมบูรณ์,โนนทอง,"7,283","2,067"
ชัยภูมิ,หนองบัวแดง,หนองบัวแดง,"9,257","3,542"
ชัยภูมิ,หนองบัวแดง,กุดชุมแสง,"14,199","4,669"
ชัยภูมิ,หนองบัวแดง,ถ้ำวัวแดง,"10,355","3,495"
ชัยภูมิ,หนองบัวแดง,นางแดด,"14,321","5,255"
ชัยภูมิ,หนองบัวแดง,หนองแวง,"15,347","5,134"
ชัยภูมิ,หนองบัวแดง,คูเมือง,"12,102","3,617"
ชัยภูมิ,หนองบัวแดง,ท่าใหญ่,"9,107","2,877"
ชัยภูมิ,หนองบัวแดง,วังชมภู,"8,340","2,349"
ชัยภูมิ,จัตุรัส,บ้านกอก,"6,800","2,622"
ชัยภูมิ,จัตุรัส,หนองบัวบาน,"7,801","2,702"
ชัยภูมิ,จัตุรัส,บ้านขาม,"7,872","2,875"
ชัยภูมิ,จัตุรัส,กุดน้ำใส,"7,562","3,268"
ชัยภูมิ,จัตุรัส,หนองโดน,"5,440","2,160"
ชัยภูมิ,จัตุรัส,ละหาน,"12,257","4,561"
ชัยภูมิ,จัตุรัส,หนองบัวใหญ่,"7,217","2,961"
ชัยภูมิ,จัตุรัส,หนองบัวโคก,"5,260","1,829"
ชัยภูมิ,จัตุรัส,ส้มป่อย,"6,967","2,677"
ชัยภูมิ,บำเหน็จณรงค์,บ้านชวน,"5,383","1,740"
ชัยภูมิ,บำเหน็จณรงค์,บ้านเพชร,"9,479","3,565"
ชัยภูมิ,บำเหน็จณรงค์,บ้านตาล,"4,566","1,555"
ชัยภูมิ,บำเหน็จณรงค์,หัวทะเล,"6,803","2,540"
ชัยภูมิ,บำเหน็จณรงค์,โคกเริงรมย์,"5,130","1,745"
ชัยภูมิ,บำเหน็จณรงค์,เกาะมะนาว,"3,231","1,014"
ชัยภูมิ,บำเหน็จณรงค์,โคกเพชรพัฒนา,"5,816","1,937"
ชัยภูมิ,หนองบัวระเหว,หนองบัวระเหว,127,2
ชัยภูมิ,หนองบัวระเหว,วังตะเฆ่,"14,391","5,403"
ชัยภูมิ,หนองบัวระเหว,ห้วยแย้,"7,380","2,547"
ชัยภูมิ,หนองบัวระเหว,โคกสะอาด,"6,349","2,584"
ชัยภูมิ,หนองบัวระเหว,โสกปลาดุก,"4,347","1,454"
ชัยภูมิ,เทพสถิต,วะตะแบก,"12,351","4,754"
ชัยภูมิ,เทพสถิต,ห้วยยายจิ๋ว,"13,936","5,020"
ชัยภูมิ,เทพสถิต,นายางกลัก,"13,882","5,268"
ชัยภูมิ,เทพสถิต,บ้านไร่,"13,135","5,239"
ชัยภูมิ,เทพสถิต,โป่งนก,"11,971","4,518"
ชัยภูมิ,ภูเขียว,ผักปัง,"13,650","5,944"
ชัยภูมิ,ภูเขียว,กวางโจน,"11,629","3,532"
ชัยภูมิ,ภูเขียว,หนองคอนไทย,"10,434","3,399"
ชัยภูมิ,ภูเขียว,บ้านแก้ง,"14,323","4,532"
ชัยภูมิ,ภูเขียว,กุดยม,"5,243","1,591"
ชัยภูมิ,ภูเขียว,บ้านเพชร,"3,247","1,047"
ชัยภูมิ,ภูเขียว,โคกสะอาด,"8,629","3,388"
ชัยภูมิ,ภูเขียว,หนองตูม,"11,487","3,646"
ชัยภูมิ,ภูเขียว,โอโล,"9,269","3,162"
ชัยภูมิ,ภูเขียว,ธาตุทอง,"13,533","4,179"
ชัยภูมิ,ภูเขียว,บ้านดอน,"6,226","1,925"
ชัยภูมิ,บ้านแท่น,บ้านแท่น,"8,409","2,615"
ชัยภูมิ,บ้านแท่น,สามสวน,"10,475","3,114"
ชัยภูมิ,บ้านแท่น,สระพัง,"5,711","1,654"
ชัยภูมิ,บ้านแท่น,บ้านเต่า,"9,234","2,689"
ชัยภูมิ,บ้านแท่น,หนองคู,"6,753","1,967"
ชัยภูมิ,แก้งคร้อ,ช่องสามหมอ,"6,002","2,497"
ชัยภูมิ,แก้งคร้อ,หนองขาม,"7,208","2,438"
ชัยภูมิ,แก้งคร้อ,นาหนองทุ่ม,"7,920","3,024"
ชัยภูมิ,แก้งคร้อ,บ้านแก้ง,"7,899","2,807"
ชัยภูมิ,แก้งคร้อ,หนองสังข์,"10,220","3,118"
ชัยภูมิ,แก้งคร้อ,หลุบคา,"6,421","2,032"
ชัยภูมิ,แก้งคร้อ,โคกกุง,"10,338","3,313"
ชัยภูมิ,แก้งคร้อ,เก่าย่าดี,"3,296","1,575"
ชัยภูมิ,แก้งคร้อ,ท่ามะไฟหวาน,"6,556","2,471"
ชัยภูมิ,แก้งคร้อ,หนองไผ่,"6,649","2,804"
ชัยภูมิ,คอนสาร,คอนสาร,"3,932","1,872"
ชัยภูมิ,คอนสาร,ทุ่งพระ,"5,578","2,038"
ชัยภูมิ,คอนสาร,โนนคูณ,"7,702","2,426"
ชัยภูมิ,คอนสาร,ทุ่งลุยลาย,"6,021","2,274"
ชัยภูมิ,คอนสาร,ดงบัง,"4,538","1,568"
ชัยภูมิ,คอนสาร,ทุ่งนาเลา,"6,301","2,262"
ชัยภูมิ,คอนสาร,ดงกลาง,"6,391","2,008"
ชัยภูมิ,ภักดีชุมพล,บ้านเจียง,"6,775","2,321"
ชัยภูมิ,ภักดีชุมพล,เจาทอง,"8,633","3,988"
ชัยภูมิ,ภักดีชุมพล,วังทอง,"8,880","4,014"
ชัยภูมิ,ภักดีชุมพล,แหลมทอง,"6,250","2,342"
ชัยภูมิ,เนินสง่า,หนองฉิม,"8,661","3,068"
ชัยภูมิ,เนินสง่า,ตาเนิน,"6,720","2,263"
ชัยภูมิ,เนินสง่า,กะฮาด,"5,928","2,090"
ชัยภูมิ,เนินสง่า,รังงาม,"4,561","1,449"
ชัยภูมิ,ซับใหญ่,ซับใหญ่,"7,031","2,647"
ชัยภูมิ,ซับใหญ่,ท่ากูบ,"4,924","1,958"
ชัยภูมิ,ซับใหญ่,ตะโกทอง,"3,651","1,353"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลห้วยยาง,ห้วยยาง,"15,295","4,744"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านเดื่อ,บ้านเดื่อ,"15,445","4,729"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลคอนสาร,คอนสาร,"3,128","1,196"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลคอนสาร,ดงบัง,963,299
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลแก้งคร้อ,ช่องสามหมอ,"4,529","2,487"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลแก้งคร้อ,หนองไผ่,"3,691","2,267"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลนาหนองทุ่ม,นาหนองทุ่ม,"10,651","3,389"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านแท่น,บ้านแท่น,"3,927","1,668"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลภูเขียว,ผักปัง,"5,932","3,082"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านเพชรภูเขียว,บ้านเพชร,"5,473","1,797"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลเทพสถิต,วะตะแบก,"3,762","2,371"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลหนองบัวระเหว,หนองบัวระเหว,"5,784","2,744"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบำเหน็จณรงค์,บ้านชวน,"6,694","3,084"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านเพชร,บ้านเพชร,"4,733","2,269"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลหนองบัวโคก,หนองบัวโคก,"1,869",804
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลจัตุรัส,บ้านกอก,"4,058","2,264"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลหนองบัวแดง,หนองบัวแดง,"8,601","4,452"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านเป้า,บ้านเป้า,"7,522","2,414"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลเกษตรสมบูรณ์,บ้านยาง,"2,866","1,348"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลคอนสวรรค์,คอนสวรรค์,"3,053","1,542"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลคอนสวรรค์,โคกมั่งงอย,"1,027",387
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านเขว้า,บ้านเขว้า,"7,805","3,502"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลลาดใหญ่,กุดตุ้ม,581,198
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลลาดใหญ่,ลาดใหญ่,"3,915","1,593"
ชัยภูมิ,ท้องถิ่นเทศบาลตำบลบ้านค่ายหมื่นแผ้ว,บ้านค่าย,"4,767","1,957"
ชัยภูมิ,ท้องถิ่นเทศบาลเมืองชัยภูมิ,ในเมือง,"35,301","21,763"
อำนาจเจริญ,เมืองอำนาจเจริญ,บุ่ง,"3,443","1,464"
อำนาจเจริญ,เมืองอำนาจเจริญ,ไก่คำ,"8,075","2,661"
อำนาจเจริญ,เมืองอำนาจเจริญ,นาจิก,"4,274","1,319"
อำนาจเจริญ,เมืองอำนาจเจริญ,ปลาค้าว,"5,592","1,810"
อำนาจเจริญ,เมืองอำนาจเจริญ,เหล่าพรวน,"3,990","1,140"
อำนาจเจริญ,เมืองอำนาจเจริญ,สร้างนกทา,"6,516","1,991"
อำนาจเจริญ,เมืองอำนาจเจริญ,คึมใหญ่,"5,634","1,779"
อำนาจเจริญ,เมืองอำนาจเจริญ,นาผือ,"6,536","2,186"
อำนาจเจริญ,เมืองอำนาจเจริญ,น้ำปลีก,"3,962","1,364"
อำนาจเจริญ,เมืองอำนาจเจริญ,นาวัง,"4,570","1,523"
อำนาจเจริญ,เมืองอำนาจเจริญ,นาหมอม้า,"4,057","1,409"
อำนาจเจริญ,เมืองอำนาจเจริญ,โนนโพธิ์,"6,845","2,420"
อำนาจเจริญ,เมืองอำนาจเจริญ,โนนหนามแท่ง,"8,881","3,342"
อำนาจเจริญ,เมืองอำนาจเจริญ,ห้วยไร่,"5,741","1,821"
อำนาจเจริญ,เมืองอำนาจเจริญ,หนองมะแซว,"4,385","1,442"
อำนาจเจริญ,เมืองอำนาจเจริญ,กุดปลาดุก,"6,096","2,171"
อำนาจเจริญ,เมืองอำนาจเจริญ,ดอนเมย,"2,835",959
อำนาจเจริญ,เมืองอำนาจเจริญ,นาแต้,"5,741","1,883"
อำนาจเจริญ,ชานุมาน,ชานุมาน,"7,444","2,701"
อำนาจเจริญ,ชานุมาน,โคกสาร,"6,133","1,770"
อำนาจเจริญ,ชานุมาน,คำเขื่อนแก้ว,"9,494","2,677"
อำนาจเจริญ,ชานุมาน,โคกก่ง,"7,100","2,106"
อำนาจเจริญ,ชานุมาน,ป่าก่อ,"8,713","2,981"
อำนาจเจริญ,ปทุมราชวงศา,หนองข่า,"6,884","1,845"
อำนาจเจริญ,ปทุมราชวงศา,คำโพน,"8,074","2,321"
อำนาจเจริญ,ปทุมราชวงศา,นาหว้า,"5,436","1,739"
อำนาจเจริญ,ปทุมราชวงศา,ลือ,"8,228","2,508"
อำนาจเจริญ,ปทุมราชวงศา,ห้วย,"6,958","2,230"
อำนาจเจริญ,ปทุมราชวงศา,โนนงาม,"3,994","1,319"
อำนาจเจริญ,ปทุมราชวงศา,นาป่าแซง,"6,047","2,126"
อำนาจเจริญ,พนา,พนา,"3,010","1,208"
อำนาจเจริญ,พนา,จานลาน,"8,562","3,202"
อำนาจเจริญ,พนา,ไม้กลอน,"7,497","2,583"
อำนาจเจริญ,เสนางคนิคม,เสนางคนิคม,"6,748","2,774"
อำนาจเจริญ,เสนางคนิคม,โพนทอง,"5,531","1,712"
อำนาจเจริญ,เสนางคนิคม,ไร่สีสุก,"5,230","1,632"
อำนาจเจริญ,เสนางคนิคม,นาเวียง,"6,623","1,949"
อำนาจเจริญ,เสนางคนิคม,หนองไฮ,"6,499","2,097"
อำนาจเจริญ,เสนางคนิคม,หนองสามสี,"4,302","1,198"
อำนาจเจริญ,หัวตะพาน,หัวตะพาน,"2,198",577
อำนาจเจริญ,หัวตะพาน,คำพระ,"6,928","1,848"
อำนาจเจริญ,หัวตะพาน,เค็งใหญ่,"6,132","1,681"
อำนาจเจริญ,หัวตะพาน,หนองแก้ว,"4,149","1,077"
อำนาจเจริญ,หัวตะพาน,โพนเมืองน้อย,"6,785","1,809"
อำนาจเจริญ,หัวตะพาน,สร้างถ่อน้อย,"7,563","2,109"
อำนาจเจริญ,หัวตะพาน,จิกดู่,"6,114","1,762"
อำนาจเจริญ,หัวตะพาน,รัตนวารี,"1,848",505
อำนาจเจริญ,ลืออำนาจ,อำนาจ,"2,714",783
อำนาจเจริญ,ลืออำนาจ,ดงมะยาง,"4,007",996
อำนาจเจริญ,ลืออำนาจ,เปือย,"6,783","2,026"
อำนาจเจริญ,ลืออำนาจ,ดงบัง,"6,276","2,113"
อำนาจเจริญ,ลืออำนาจ,ไร่ขี,"4,373","1,430"
อำนาจเจริญ,ลืออำนาจ,แมด,"4,592","1,310"
อำนาจเจริญ,ลืออำนาจ,โคกกลาง,"5,141","1,507"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลนายม,นายม,"5,239","1,582"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลพระเหลา,พระเหลา,"5,970","2,311"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลอำนาจ,อำนาจ,"2,125","1,048"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลหัวตะพาน,หัวตะพาน,"3,735",988
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลหัวตะพาน,หนองแก้ว,326,129
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลหัวตะพาน,รัตนวารี,"2,701","1,168"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลเสนางคนิคม,เสนางคนิคม,"5,584","2,008"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลพนา,พนา,"1,660",693
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลพนา,พระเหลา,947,456
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลปทุมราชวงศา,นาหว้า,"3,021","1,605"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลปทุมราชวงศา,นาป่าแซง,356,143
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลชานุมาน,ชานุมาน,"3,125","1,497"
อำนาจเจริญ,ท้องถิ่นเทศบาลตำบลน้ำปลีก,น้ำปลีก,"3,662","1,264"
อำนาจเจริญ,ท้องถิ่นเทศบาลเมืองอำนาจเจริญ,บุ่ง,"24,403","13,169"
บึงกาฬ,เมืองบึงกาฬ,บึงกาฬ,210,1
บึงกาฬ,เมืองบึงกาฬ,โนนสมบูรณ์,"10,364","3,572"
บึงกาฬ,เมืองบึงกาฬ,หนองเลิง,"8,740","2,869"
บึงกาฬ,เมืองบึงกาฬ,โคกก่อง,"7,118","2,526"
บึงกาฬ,เมืองบึงกาฬ,นาสวรรค์,"7,813","2,429"
บึงกาฬ,เมืองบึงกาฬ,ไคสี,"5,416","1,773"
บึงกาฬ,เมืองบึงกาฬ,ชัยพร,"8,320","2,918"
บึงกาฬ,เมืองบึงกาฬ,คำนาดี,"5,261","1,569"
บึงกาฬ,เมืองบึงกาฬ,โป่งเปือย,"5,348","1,745"
บึงกาฬ,พรเจริญ,ศรีชมภู,"5,071","1,552"
บึงกาฬ,พรเจริญ,หนองหัวช้าง,"8,057","2,469"
บึงกาฬ,พรเจริญ,วังชมภู,"4,718","1,460"
บึงกาฬ,พรเจริญ,ป่าแฝก,"5,975","1,622"
บึงกาฬ,พรเจริญ,ศรีสำราญ,"4,999","1,435"
บึงกาฬ,โซ่พิสัย,โซ่,"9,632","2,887"
บึงกาฬ,โซ่พิสัย,หนองพันทา,"8,899","2,625"
บึงกาฬ,โซ่พิสัย,ศรีชมภู,"12,817","4,131"
บึงกาฬ,โซ่พิสัย,คำแก้ว,"9,953","3,029"
บึงกาฬ,โซ่พิสัย,บัวตูม,"9,457","2,990"
บึงกาฬ,โซ่พิสัย,ถ้ำเจริญ,"8,397","2,431"
บึงกาฬ,โซ่พิสัย,เหล่าทอง,"5,622","1,788"
บึงกาฬ,เซกา,เซกา,"12,552","4,795"
บึงกาฬ,เซกา,ซาง,"8,868","2,610"
บึงกาฬ,เซกา,ท่ากกแดง,"7,066","2,299"
บึงกาฬ,เซกา,บ้านต้อง,"11,476","3,556"
บึงกาฬ,เซกา,ป่งไฮ,"10,538","3,613"
บึงกาฬ,เซกา,น้ำจั้น,"6,433","2,226"
บึงกาฬ,เซกา,ท่าสะอาด,"3,093","1,215"
บึงกาฬ,เซกา,หนองทุ่ม,"7,121","2,092"
บึงกาฬ,เซกา,โสกก่าม,"6,276","1,997"
บึงกาฬ,ปากคาด,ปากคาด,"4,056","1,435"
บึงกาฬ,ปากคาด,หนองยอง,"6,415","2,053"
บึงกาฬ,ปากคาด,นากั้ง,"4,142","1,446"
บึงกาฬ,ปากคาด,โนนศิลา,"3,735","1,770"
บึงกาฬ,ปากคาด,สมสนุก,"5,611","1,860"
บึงกาฬ,ปากคาด,นาดง,"4,119","1,512"
บึงกาฬ,บึงโขงหลง,บึงโขงหลง,"5,726","1,939"
บึงกาฬ,บึงโขงหลง,โพธิ์หมากแข้ง,"8,546","2,836"
บึงกาฬ,บึงโขงหลง,ดงบัง,"6,527","2,332"
บึงกาฬ,บึงโขงหลง,ท่าดอกคำ,"7,259","2,284"
บึงกาฬ,ศรีวิไล,ศรีวิไล,1,1
บึงกาฬ,ศรีวิไล,ชุมภูพร,"7,661","2,743"
บึงกาฬ,ศรีวิไล,นาแสง,"8,087","2,689"
บึงกาฬ,ศรีวิไล,นาสะแบง,"6,204","2,064"
บึงกาฬ,ศรีวิไล,นาสิงห์,"6,528","2,273"
บึงกาฬ,บุ่งคล้า,บุ่งคล้า,"5,211","1,761"
บึงกาฬ,บุ่งคล้า,หนองเดิ่น,"3,778","1,175"
บึงกาฬ,บุ่งคล้า,โคกกว้าง,"5,011","1,468"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลหอคำ,หอคำ,"7,248","2,435"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลโนนสว่าง,โนนสว่าง,"6,842","2,470"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลศรีวิไล,ศรีวิไล,"10,901","4,069"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลบึงโขงหลง,บึงโขงหลง,"5,175","2,212"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลบึงโขงหลง,โพธิ์หมากแข้ง,"4,502","1,436"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลปากคาด,ปากคาด,"3,839","1,743"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลปากคาด,โนนศิลา,"2,649","1,042"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลศรีพนา,เซกา,"6,477","2,789"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลท่าสะอาด,ท่าสะอาด,"6,793","2,047"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลโซ่พิสัย,โซ่,"6,469","2,685"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลพรเจริญ,พรเจริญ,"10,184","3,657"
บึงกาฬ,ท้องถิ่นเทศบาลตำบลดอนหญ้านาง,ดอนหญ้านาง,"5,015","1,560"
บึงกาฬ,ท้องถิ่นเทศบาลเมืองบึงกาฬ,บึงกาฬ,"9,912","5,843"
บึงกาฬ,ท้องถิ่นเทศบาลเมืองบึงกาฬ,วิศิษฐ์,"10,254","5,824"
หนองบัวลำภู,เมืองหนองบัวลำภู,หนองบัว,"6,638","2,708"
หนองบัวลำภู,เมืองหนองบัวลำภู,หนองภัยศูนย์,"7,176","2,795"
หนองบัวลำภู,เมืองหนองบัวลำภู,โพธิ์ชัย,"2,462","1,196"
หนองบัวลำภู,เมืองหนองบัวลำภู,หนองสวรรค์,"6,967","2,206"
หนองบัวลำภู,เมืองหนองบัวลำภู,หัวนา,"6,270","1,968"
หนองบัวลำภู,เมืองหนองบัวลำภู,บ้านขาม,"9,579","3,065"
หนองบัวลำภู,เมืองหนองบัวลำภู,นามะเฟือง,"5,551","1,943"
หนองบัวลำภู,เมืองหนองบัวลำภู,บ้านพร้าว,"9,727","2,964"
หนองบัวลำภู,เมืองหนองบัวลำภู,โนนขมิ้น,"8,073","2,097"
หนองบัวลำภู,เมืองหนองบัวลำภู,กุดจิก,"12,446","3,453"
หนองบัวลำภู,เมืองหนองบัวลำภู,โนนทัน,"7,523","2,480"
หนองบัวลำภู,เมืองหนองบัวลำภู,นาคำไฮ,"6,135","2,296"
หนองบัวลำภู,เมืองหนองบัวลำภู,ป่าไม้งาม,"8,379","2,248"
หนองบัวลำภู,เมืองหนองบัวลำภู,หนองหว้า,"4,979","1,409"
หนองบัวลำภู,นากลาง,นากลาง,"1,597",865
หนองบัวลำภู,นากลาง,ด่านช้าง,"3,399","1,202"
หนองบัวลำภู,นากลาง,กุดดินจี่,"11,068","2,836"
หนองบัวลำภู,นากลาง,ฝั่งแดง,"11,826","3,404"
หนองบัวลำภู,นากลาง,เก่ากลอย,"9,065","2,514"
หนองบัวลำภู,นากลาง,โนนเมือง,"10,957","2,936"
หนองบัวลำภู,นากลาง,อุทัยสวรรค์,"6,604","1,919"
หนองบัวลำภู,นากลาง,ดงสวรรค์,"7,080","2,159"
หนองบัวลำภู,นากลาง,กุดแห่,"5,088","1,537"
หนองบัวลำภู,โนนสัง,โนนสัง,32,2
หนองบัวลำภู,โนนสัง,บ้านถิ่น,"6,288","1,724"
หนองบัวลำภู,โนนสัง,หนองเรือ,"9,508","2,421"
หนองบัวลำภู,โนนสัง,กุดดู่,"7,127","1,904"
หนองบัวลำภู,โนนสัง,บ้านค้อ,"5,174","1,487"
หนองบัวลำภู,โนนสัง,โนนเมือง,"5,437","1,366"
หนองบัวลำภู,โนนสัง,โคกใหญ่,"3,706",933
หนองบัวลำภู,โนนสัง,โคกม่วง,"6,583","1,774"
หนองบัวลำภู,โนนสัง,นิคมพัฒนา,"4,402","1,189"
หนองบัวลำภู,โนนสัง,ปางกู่,"5,384","1,431"
หนองบัวลำภู,ศรีบุญเรือง,เมืองใหม่,"6,033","1,884"
หนองบัวลำภู,ศรีบุญเรือง,ศรีบุญเรือง,"5,873","1,709"
หนองบัวลำภู,ศรีบุญเรือง,หนองบัวใต้,"7,173","1,999"
หนองบัวลำภู,ศรีบุญเรือง,กุดสะเทียน,"5,513","1,464"
หนองบัวลำภู,ศรีบุญเรือง,นากอก,"15,642","4,529"
หนองบัวลำภู,ศรีบุญเรือง,โนนสะอาด,"12,355","3,470"
หนองบัวลำภู,ศรีบุญเรือง,โนนม่วง,"8,726","2,336"
หนองบัวลำภู,ศรีบุญเรือง,หนองกุงแก้ว,"7,205","2,262"
หนองบัวลำภู,ศรีบุญเรือง,หนองแก,"8,394","2,195"
หนองบัวลำภู,ศรีบุญเรือง,ทรายทอง,"8,519","2,202"
หนองบัวลำภู,ศรีบุญเรือง,หันนางาม,"4,791","1,949"
หนองบัวลำภู,สุวรรณคูหา,นาสี,"5,830","1,683"
หนองบัวลำภู,สุวรรณคูหา,บ้านโคก,"6,142","1,757"
หนองบัวลำภู,สุวรรณคูหา,นาดี,"10,837","3,109"
หนองบัวลำภู,สุวรรณคูหา,นาด่าน,"9,208","2,397"
หนองบัวลำภู,สุวรรณคูหา,ดงมะไฟ,"9,896","3,000"
หนองบัวลำภู,สุวรรณคูหา,สุวรรณคูหา,"2,147",700
หนองบัวลำภู,สุวรรณคูหา,บุญทัน,"6,100","1,973"
หนองบัวลำภู,สุวรรณคูหา,กุดผึ้ง,"3,623","1,011"
หนองบัวลำภู,นาวัง,นาเหล่า,"3,965","1,162"
หนองบัวลำภู,นาวัง,นาแก,"7,836","2,413"
หนองบัวลำภู,นาวัง,วังทอง,"8,737","2,691"
หนองบัวลำภู,นาวัง,วังปลาป้อม,"6,912","1,938"
หนองบัวลำภู,นาวัง,เทพคีรี,"2,731",770
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลยางหล่อ,ยางหล่อ,"9,308","2,662"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนาเหล่า,นาเหล่า,"4,908","1,745"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนาเหล่า,เทพคีรี,"1,970",741
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลสุวรรณคูหา,นาสี,"2,947",808
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลสุวรรณคูหา,สุวรรณคูหา,"2,553","1,523"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลสุวรรณคูหา,กุดผึ้ง,"2,222",639
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลบ้านโคก,บ้านโคก,"6,216","1,942"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลโนนสูงเปลือย,เมืองใหม่,"4,533","2,693"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลจอมทอง,ศรีบุญเรือง,"4,928","1,541"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลโนนสัง,โนนสัง,"8,300","2,983"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลกุดดู่,กุดดู่,"2,741",766
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนากลาง,นากลาง,"10,317","4,029"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนากลาง,ด่านช้าง,"6,686","1,965"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนากลาง,กุดแห่,"2,765",831
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลกุดดินจี่,กุดดินจี่,"5,572","1,874"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลหัวนา,หัวนา,"3,560","1,082"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนามะเฟือง,นามะเฟือง,"4,163","1,121"
หนองบัวลำภู,ท้องถิ่นเทศบาลตำบลนาคำไฮ,นาคำไฮ,"4,924","1,461"
หนองบัวลำภู,ท้องถิ่นเทศบาลเมืองหนองบัวลำภู,หนองบัว,"8,191","5,757"
หนองบัวลำภู,ท้องถิ่นเทศบาลเมืองหนองบัวลำภู,โพธิ์ชัย,"4,209","1,928"
หนองบัวลำภู,ท้องถิ่นเทศบาลเมืองหนองบัวลำภู,ลำภู,"9,441","4,825"
ขอนแก่น,เมืองขอนแก่น,สำราญ,"10,653","4,452"
ขอนแก่น,เมืองขอนแก่น,โคกสี,"9,098","3,355"
ขอนแก่น,เมืองขอนแก่น,ท่าพระ,"10,691","4,599"
ขอนแก่น,เมืองขอนแก่น,พระลับ,"23,455","10,256"
ขอนแก่น,เมืองขอนแก่น,บ้านหว้า,"10,903","5,010"
ขอนแก่น,เมืองขอนแก่น,แดงใหญ่,"11,405","6,425"
