province-name,district-name,subdistrict-name,total,household
สกลนคร,เมืองสกลนคร,โคกก่อง,4213,1370
สกลนคร,กุสุมาลย์,กุสุมาลย์,6821,2310
สกลนคร,กุสุมาลย์,นาโพธิ์,8286,2730
สกลนคร,กุสุมาลย์,นาเพียง,7876,2612
สกลนคร,กุสุมาลย์,โพธิไพศาล,10401,3404
สกลนคร,กุสุมาลย์,อุ่มจาน,10234,3633
สกลนคร,กุดบาก,กุดบาก,5788,2079
สกลนคร,กุดบาก,นาม่อง,12123,4323
สกลนคร,กุดบาก,กุดไห,9481,3227
สกลนคร,พรรณานิคม,พรรณา,5828,2467
สกลนคร,พรรณานิคม,วังยาง,7998,2810
สกลนคร,พรรณานิคม,พอกน้อย,8534,2942
สกลนคร,พรรณานิคม,นาหัวบ่อ,9880,3829
สกลนคร,พรรณานิคม,ไร่,9608,3653
สกลนคร,พรรณานิคม,ช้างมิ่ง,8639,3190
สกลนคร,พรรณานิคม,นาใน,7705,2647
สกลนคร,พรรณานิคม,สว่าง,7247,2756
สกลนคร,พรรณานิคม,บะฮี,6427,2183
สกลนคร,พรรณานิคม,เชิงชุม,5220,1793
สกลนคร,พังโคน,พังโคน,7150,3410
สกลนคร,พังโคน,ม่วงไข่,8775,3418
สกลนคร,พังโคน,แร่,8487,3426
สกลนคร,พังโคน,ไฮหย่อง,12617,5268
สกลนคร,พังโคน,ต้นผึ้ง,8624,2864
สกลนคร,วาริชภูมิ,วาริชภูมิ,11502,4801
สกลนคร,วาริชภูมิ,ปลาโหล,12131,4410
สกลนคร,วาริชภูมิ,หนองลาด,7425,2106
สกลนคร,วาริชภูมิ,ค้อเขียว,4583,1618
สกลนคร,นิคมน้ำอูน,นิคมน้ำอูน,5123,1672
สกลนคร,นิคมน้ำอูน,หนองปลิง,3785,1374
สกลนคร,นิคมน้ำอูน,หนองบัว,1772,541
สกลนคร,นิคมน้ำอูน,สุวรรณคาม,4046,1199
สกลนคร,วานรนิวาส,วานรนิวาส,12085,3940
สกลนคร,วานรนิวาส,เดื่อศรีคันไชย,11673,3901
สกลนคร,วานรนิวาส,ขัวก่าย,8655,2446
สกลนคร,วานรนิวาส,หนองสนม,13856,3955
สกลนคร,วานรนิวาส,คูสะคาม,6018,1701
สกลนคร,วานรนิวาส,ธาตุ,14403,4354
สกลนคร,วานรนิวาส,หนองแวง,4875,1290
สกลนคร,วานรนิวาส,ศรีวิชัย,9653,2861
สกลนคร,วานรนิวาส,นาซอ,6994,2136
สกลนคร,วานรนิวาส,อินทร์แปลง,4333,1189
สกลนคร,วานรนิวาส,นาคำ,4648,1538
สกลนคร,วานรนิวาส,คอนสวรรค์,5554,1990
สกลนคร,วานรนิวาส,กุดเรือคำ,7237,2212
สกลนคร,วานรนิวาส,หนองแวงใต้,10347,2995
สกลนคร,คำตากล้า,คำตากล้า,5317,2631
สกลนคร,คำตากล้า,หนองบัวสิม,8532,3043
สกลนคร,คำตากล้า,นาแต้,8669,3048
สกลนคร,คำตากล้า,แพด,10222,3423
สกลนคร,บ้านม่วง,ม่วง,4913,1836
สกลนคร,บ้านม่วง,มาย,6093,2123
สกลนคร,บ้านม่วง,ดงหม้อทอง,7323,2315
สกลนคร,บ้านม่วง,ดงเหนือ,7294,2374
สกลนคร,บ้านม่วง,ดงหม้อทองใต้,8641,2466
สกลนคร,บ้านม่วง,ห้วยหลัว,7593,2205
สกลนคร,บ้านม่วง,โนนสะอาด,5680,1887
สกลนคร,บ้านม่วง,หนองกวั่ง,9579,2915
สกลนคร,บ้านม่วง,บ่อแก้ว,9771,3024
สกลนคร,อากาศอำนวย,อากาศ,7982,3507
สกลนคร,อากาศอำนวย,โพนแพง,9536,3802
สกลนคร,อากาศอำนวย,วาใหญ่,9563,4367
สกลนคร,อากาศอำนวย,โพนงาม,8667,2794
สกลนคร,อากาศอำนวย,ท่าก้อน,5810,1743
สกลนคร,อากาศอำนวย,นาฮี,5431,1796
สกลนคร,อากาศอำนวย,บะหว้า,6867,2268
สกลนคร,สว่างแดนดิน,สว่างแดนดิน,21904,7635
สกลนคร,สว่างแดนดิน,คำสะอาด,10900,3480
สกลนคร,สว่างแดนดิน,บ้านต้าย,6385,1964
สกลนคร,สว่างแดนดิน,บงเหนือ,10522,3023
สกลนคร,สว่างแดนดิน,โพนสูง,6176,1778
สกลนคร,สว่างแดนดิน,โคกสี,11467,3595
สกลนคร,สว่างแดนดิน,หนองหลวง,8002,2319
สกลนคร,สว่างแดนดิน,ค้อใต้,6500,1932
สกลนคร,สว่างแดนดิน,พันนา,6674,1963
สกลนคร,สว่างแดนดิน,แวง,6207,1793
สกลนคร,สว่างแดนดิน,ทรายมูล,6963,2101
สกลนคร,สว่างแดนดิน,ตาลโกน,5857,1667
สกลนคร,สว่างแดนดิน,ตาลเนิ้ง,4877,1333
สกลนคร,สว่างแดนดิน,ธาตุทอง,5909,1700
สกลนคร,สว่างแดนดิน,บ้านถ่อน,8530,2727
สกลนคร,ส่องดาว,ส่องดาว,5651,1541
สกลนคร,ส่องดาว,ท่าศิลา,10676,2956
สกลนคร,ส่องดาว,วัฒนา,6778,1815
สกลนคร,ส่องดาว,ปทุมวาปี,6455,1681
สกลนคร,เต่างอย,เต่างอย,5701,2544
สกลนคร,เต่างอย,บึงทวาย,5628,2178
สกลนคร,เต่างอย,นาตาล,5590,1827
สกลนคร,เต่างอย,จันทร์เพ็ญ,7123,2667
สกลนคร,โคกศรีสุพรรณ,เหล่าโพนค้อ,5615,2270
สกลนคร,โคกศรีสุพรรณ,ด่านม่วงคำ,7158,2621
สกลนคร,โคกศรีสุพรรณ,แมดนาท่ม,8839,3106
สกลนคร,เจริญศิลป์,บ้านเหล่า,12420,3594
สกลนคร,เจริญศิลป์,เจริญศิลป์,6966,2148
สกลนคร,เจริญศิลป์,ทุ่งแก,5277,1622
สกลนคร,เจริญศิลป์,โคกศิลา,4868,1352
สกลนคร,เจริญศิลป์,หนองแปน,8678,2462
สกลนคร,โพนนาแก้ว,บ้านโพน,6532,2178
สกลนคร,โพนนาแก้ว,นาแก้ว,11376,3814
สกลนคร,โพนนาแก้ว,นาตงวัฒนา,6913,2390
สกลนคร,โพนนาแก้ว,บ้านแป้น,7061,2475
สกลนคร,โพนนาแก้ว,เชียงสือ,4923,1540
สกลนคร,ภูพาน,สร้างค้อ,10696,3133
สกลนคร,ภูพาน,หลุบเลา,7185,2201
สกลนคร,ภูพาน,โคกภู,13631,4269
สกลนคร,ภูพาน,กกปลาซิว,4207,1400
สกลนคร,ท้องถิ่นเทศบาลตำบลคำบ่อ,คำบ่อ,13634,4320
สกลนคร,ท้องถิ่นเทศบาลตำบลตองโขบ,ตองโขบ,12643,6006
สกลนคร,ท้องถิ่นเทศบาลตำบลบงใต้,บงใต้,10121,3151
สกลนคร,ท้องถิ่นเทศบาลตำบลสามัคคีพัฒนา,สามัคคีพัฒนา,8969,2531
สกลนคร,ท้องถิ่นเทศบาลตำบลเชียงเครือ,เชียงเครือ,16050,6418
สกลนคร,ท้องถิ่นเทศบาลตำบลเจริญศิลป์,เจริญศิลป์,4509,1799
สกลนคร,ท้องถิ่นเทศบาลตำบลเจริญศิลป์,ทุ่งแก,2199,628
สกลนคร,ท้องถิ่นเทศบาลตำบลส่องดาว,ส่องดาว,3965,1444
สกลนคร,ท้องถิ่นเทศบาลตำบลส่องดาว,ปทุมวาปี,909,258
สกลนคร,ท้องถิ่นเทศบาลตำบลสว่างแดนดิน,สว่างแดนดิน,7996,5077
สกลนคร,ท้องถิ่นเทศบาลตำบลดอนเขือง,แวง,4080,1339
สกลนคร,ท้องถิ่นเทศบาลตำบลอากาศอำนวย,อากาศ,8748,3147
สกลนคร,ท้องถิ่นเทศบาลตำบลบ้านม่วง,ม่วง,3486,1573
สกลนคร,ท้องถิ่นเทศบาลตำบลคำตากล้า,คำตากล้า,7031,2406
สกลนคร,ท้องถิ่นเทศบาลตำบลวานรนิวาส,วานรนิวาส,5498,2421
สกลนคร,ท้องถิ่นเทศบาลตำบลวาริชภูมิ,วาริชภูมิ,2625,1416
สกลนคร,ท้องถิ่นเทศบาลตำบลพังโคน,พังโคน,6327,4187
สกลนคร,ท้องถิ่นเทศบาลตำบลพรรณานิคม,พรรณา,2373,1499
สกลนคร,ท้องถิ่นเทศบาลตำบลกุดบาก,กุดบาก,5054,1995
สกลนคร,ท้องถิ่นเทศบาลตำบลกุสุมาลย์,กุสุมาลย์,3983,1791
สกลนคร,ท้องถิ่นเทศบาลตำบลท่าแร่,ท่าแร่,6360,2368
สกลนคร,ท้องถิ่นเทศบาลตำบลดงมะไฟ,ขมิ้น,5764,2344
สกลนคร,ท้องถิ่นเทศบาลนครสกลนคร,ธาตุเชิงชุม,49752,30255
นครพนม,เมืองนครพนม,นาทราย,5500,1731
นครพนม,เมืองนครพนม,นาราชควาย,7621,2823
นครพนม,เมืองนครพนม,กุรุคุ,7548,2673
นครพนม,เมืองนครพนม,บ้านผึ้ง,16857,5347
นครพนม,เมืองนครพนม,อาจสามารถ,7470,2603
นครพนม,เมืองนครพนม,ขามเฒ่า,8687,2837
นครพนม,เมืองนครพนม,บ้านกลาง,8347,2514
นครพนม,เมืองนครพนม,ท่าค้อ,8888,3139
นครพนม,เมืองนครพนม,คำเตย,12331,3540
นครพนม,เมืองนครพนม,หนองญาติ,10888,4503
นครพนม,เมืองนครพนม,ดงขวาง,6275,1878
นครพนม,เมืองนครพนม,วังตามัว,9028,2683
นครพนม,เมืองนครพนม,โพธิ์ตาก,6883,2021
นครพนม,ปลาปาก,ปลาปาก,7055,2383
นครพนม,ปลาปาก,หนองฮี,7885,3123
นครพนม,ปลาปาก,กุตาไก้,9018,2799
นครพนม,ปลาปาก,โคกสว่าง,4741,1757
นครพนม,ปลาปาก,โคกสูง,5396,2054
นครพนม,ปลาปาก,มหาชัย,6206,2002
นครพนม,ปลาปาก,นามะเขือ,6605,1789
นครพนม,ปลาปาก,หนองเทาใหญ่,3382,1091
นครพนม,ท่าอุเทน,โนนตาล,7335,2240
นครพนม,ท่าอุเทน,ท่าจำปา,8816,2619
นครพนม,ท่าอุเทน,ไชยบุรี,8360,2816
นครพนม,ท่าอุเทน,พนอม,5151,1624
นครพนม,ท่าอุเทน,พะทาย,5179,1614
นครพนม,ท่าอุเทน,เวินพระบาท,6341,1915
นครพนม,ท่าอุเทน,รามราช,8887,2318
นครพนม,ท่าอุเทน,หนองเทา,4379,1447
นครพนม,บ้านแพง,บ้านแพง,22,1
นครพนม,บ้านแพง,ไผ่ล้อม,3246,1178
นครพนม,บ้านแพง,โพนทอง,5722,1826
นครพนม,บ้านแพง,หนองแวง,9913,3296
นครพนม,บ้านแพง,นางัว,5281,1697
นครพนม,บ้านแพง,นาเข,2229,721
นครพนม,ธาตุพนม,ธาตุพนม,4129,1817
นครพนม,ธาตุพนม,ฝั่งแดง,6630,2273
นครพนม,ธาตุพนม,โพนแพง,4801,1389
นครพนม,ธาตุพนม,พระกลางทุ่ง,7226,2566
นครพนม,ธาตุพนม,นาถ่อน,8358,2727
นครพนม,ธาตุพนม,แสนพัน,3678,1241
นครพนม,ธาตุพนม,ดอนนางหงส์,6447,1999
นครพนม,ธาตุพนม,น้ำก่ำ,12211,3540
นครพนม,ธาตุพนม,อุ่มเหม้า,5923,1827
นครพนม,ธาตุพนม,นาหนาด,5624,1717
นครพนม,ธาตุพนม,กุดฉิม,4272,1251
นครพนม,ธาตุพนม,ธาตุพนมเหนือ,1872,695
นครพนม,เรณูนคร,เรณู,4784,1797
นครพนม,เรณูนคร,โพนทอง,4296,1531
นครพนม,เรณูนคร,ท่าลาด,3041,962
นครพนม,เรณูนคร,นางาม,8795,2839
นครพนม,เรณูนคร,โคกหินแฮ่,7045,2104
นครพนม,เรณูนคร,หนองย่างชิ้น,4329,1416
นครพนม,เรณูนคร,เรณูใต้,4899,1736
นครพนม,เรณูนคร,นาขาม,3878,1239
นครพนม,นาแก,นาแก,4316,1712
นครพนม,นาแก,พระซอง,7209,2103
นครพนม,นาแก,หนองสังข์,7345,2513
นครพนม,นาแก,นาคู่,6418,1931
นครพนม,นาแก,พิมาน,6259,2007
นครพนม,นาแก,พุ่มแก,6826,2042
นครพนม,นาแก,ก้านเหลือง,8029,2438
นครพนม,นาแก,หนองบ่อ,6183,1884
นครพนม,นาแก,นาเลียง,4104,1239
นครพนม,นาแก,บ้านแก้ง,6614,2270
นครพนม,นาแก,คำพี้,4726,1407
นครพนม,นาแก,สีชมพู,3708,1133
นครพนม,ศรีสงคราม,ศรีสงคราม,3779,1237
นครพนม,ศรีสงคราม,นาเดื่อ,7466,2346
นครพนม,ศรีสงคราม,บ้านเอื้อง,11459,3305
นครพนม,ศรีสงคราม,สามผง,8525,2901
นครพนม,ศรีสงคราม,ท่าบ่อสงคราม,4976,1593
นครพนม,ศรีสงคราม,บ้านข่า,6883,2257
นครพนม,ศรีสงคราม,นาคำ,10066,3153
นครพนม,ศรีสงคราม,โพนสว่าง,5895,1783
นครพนม,ศรีสงคราม,หาดแพง,5160,1659
นครพนม,นาหว้า,นาหว้า,6315,2546
นครพนม,นาหว้า,นางัว,5682,2340
นครพนม,นาหว้า,บ้านเสียว,6572,2235
นครพนม,นาหว้า,นาคูณใหญ่,4660,1468
นครพนม,นาหว้า,เหล่าพัฒนา,10331,3317
นครพนม,นาหว้า,ท่าเรือ,6097,2128
นครพนม,โพนสวรรค์,โพนสวรรค์,7778,2984
นครพนม,โพนสวรรค์,นาหัวบ่อ,6065,2080
นครพนม,โพนสวรรค์,นาขมิ้น,9687,2985
นครพนม,โพนสวรรค์,โพนบก,6024,1852
นครพนม,โพนสวรรค์,บ้านค้อ,13113,4474
นครพนม,โพนสวรรค์,โพนจาน,5056,1928
นครพนม,โพนสวรรค์,นาใน,4878,1417
นครพนม,นาทม,นาทม,8479,2906
นครพนม,นาทม,หนองซน,9428,3066
นครพนม,นาทม,ดอนเตย,5701,2011
นครพนม,วังยาง,วังยาง,5058,1763
นครพนม,วังยาง,โคกสี,3395,958
นครพนม,วังยาง,ยอดชาด,4994,1624
นครพนม,วังยาง,หนองโพธิ์,2217,676
นครพนม,ท้องถิ่นเทศบาลตำบลปลาปาก,ปลาปาก,3871,1674
นครพนม,ท้องถิ่นเทศบาลตำบลโพนสวรรค์,โพนสวรรค์,2583,1110
นครพนม,ท้องถิ่นเทศบาลตำบลโพนสวรรค์,โพนจาน,2722,835
นครพนม,ท้องถิ่นเทศบาลตำบลนาหว้า,นาหว้า,7468,2899
นครพนม,ท้องถิ่นเทศบาลตำบลนาหว้า,นางัว,4548,1553
นครพนม,ท้องถิ่นเทศบาลตำบลศรีสงคราม,ศรีสงคราม,4916,2713
นครพนม,ท้องถิ่นเทศบาลตำบลนาแก,นาแก,4154,2396
นครพนม,ท้องถิ่นเทศบาลตำบลเรณูนคร,เรณู,2972,1155
นครพนม,ท้องถิ่นเทศบาลตำบลเรณูนคร,โพนทอง,1339,598
นครพนม,ท้องถิ่นเทศบาลตำบลธาตุพนม,ธาตุพนม,6000,2896
นครพนม,ท้องถิ่นเทศบาลตำบลธาตุพนม,ธาตุพนมเหนือ,3636,1340
นครพนม,ท้องถิ่นเทศบาลตำบลบ้านแพง,บ้านแพง,8611,3866
นครพนม,ท้องถิ่นเทศบาลตำบลท่าอุเทน,ท่าอุเทน,4687,2057
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,ในเมือง,13035,9610
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,หนองแสง,4481,2023
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,อาจสามารถ,2974,1377
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,หนองญาติ,5557,3142
มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,6989,3481
มุกดาหาร,เมืองมุกดาหาร,บ้านโคก,8420,2401
มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,9190,4156
มุกดาหาร,เมืองมุกดาหาร,โพนทราย,8589,2970
มุกดาหาร,เมืองมุกดาหาร,ผึ่งแดด,5624,1745
มุกดาหาร,เมืองมุกดาหาร,นาโสก,10269,3197
มุกดาหาร,เมืองมุกดาหาร,นาสีนวน,8543,3257
มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,13053,4533
มุกดาหาร,เมืองมุกดาหาร,ดงมอน,5593,1530
มุกดาหาร,เมืองมุกดาหาร,กุดแข้,3871,1219
มุกดาหาร,นิคมคำสร้อย,นิคมคำสร้อย,3493,1105
มุกดาหาร,นิคมคำสร้อย,นากอก,5063,1558
มุกดาหาร,นิคมคำสร้อย,หนองแวง,7591,2386
มุกดาหาร,นิคมคำสร้อย,กกแดง,5476,1761
มุกดาหาร,นิคมคำสร้อย,นาอุดม,8476,2553
มุกดาหาร,นิคมคำสร้อย,โชคชัย,3872,1303
มุกดาหาร,ดอนตาล,ดอนตาล,4495,2006
มุกดาหาร,ดอนตาล,โพธิ์ไทร,4620,1598
มุกดาหาร,ดอนตาล,ป่าไร่,9250,2800
มุกดาหาร,ดอนตาล,เหล่าหมี,6964,2002
มุกดาหาร,ดอนตาล,บ้านบาก,5991,1668
มุกดาหาร,ดอนตาล,นาสะเม็ง,7440,2313
มุกดาหาร,ดงหลวง,ดงหลวง,8233,2683
มุกดาหาร,ดงหลวง,หนองบัว,4604,1397
มุกดาหาร,ดงหลวง,กกตูม,9409,3822
มุกดาหาร,ดงหลวง,หนองแคน,5232,1646
มุกดาหาร,ดงหลวง,ชะโนดน้อย,5811,1690
มุกดาหาร,ดงหลวง,พังแดง,5797,1559
มุกดาหาร,คำชะอี,บ้านซ่ง,4232,1362
มุกดาหาร,คำชะอี,คำชะอี,6789,2953
มุกดาหาร,คำชะอี,หนองเอี่ยน,5305,1725
มุกดาหาร,คำชะอี,บ้านค้อ,7164,2687
มุกดาหาร,คำชะอี,บ้านเหล่า,5245,1615
มุกดาหาร,คำชะอี,โพนงาม,5288,1500
มุกดาหาร,คำชะอี,เหล่าสร้างถ่อ,3938,1092
มุกดาหาร,คำชะอี,คำบก,2415,792
มุกดาหาร,คำชะอี,น้ำเที่ยง,3529,1508
มุกดาหาร,หว้านใหญ่,หว้านใหญ่,4889,1741
มุกดาหาร,หว้านใหญ่,ป่งขาม,6004,1941
มุกดาหาร,หว้านใหญ่,บางทรายน้อย,4905,1715
มุกดาหาร,หว้านใหญ่,ชะโนด,2804,955
มุกดาหาร,หว้านใหญ่,ดงหมู,1612,454
มุกดาหาร,หนองสูง,หนองสูง,1758,652
มุกดาหาร,หนองสูง,โนนยาง,6038,2246
มุกดาหาร,หนองสูง,ภูวง,2746,931
มุกดาหาร,หนองสูง,บ้านเป้า,3343,1381
มุกดาหาร,หนองสูง,หนองสูงใต้,3933,1389
มุกดาหาร,หนองสูง,หนองสูงเหนือ,2686,1196
มุกดาหาร,ท้องถิ่นเทศบาลตำบลร่มเกล้า,ร่มเกล้า,3321,1114
มุกดาหาร,ท้องถิ่นเทศบาลตำบลบ้านแก้ง,บ้านแก้ง,3083,1041
มุกดาหาร,ท้องถิ่นเทศบาลตำบลคำอาฮวน,คำอาฮวน,12996,5108
มุกดาหาร,ท้องถิ่นเทศบาลตำบลดงเย็น,ดงเย็น,10761,3202
มุกดาหาร,ท้องถิ่นเทศบาลตำบลคำชะอี,น้ำเที่ยง,2277,1156
มุกดาหาร,ท้องถิ่นเทศบาลตำบลดอนตาล,ดอนตาล,2423,1003
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,นิคมคำสร้อย,4772,1986
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,นากอก,490,208
มุกดาหาร,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย,โชคชัย,811,271
มุกดาหาร,ท้องถิ่นเทศบาลเมืองมุกดาหาร,มุกดาหาร,26319,13583
มุกดาหาร,ท้องถิ่นเทศบาลเมืองมุกดาหาร,ศรีบุญเรือง,6676,3480
เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,2062,2351
เชียงใหม่,เมืองเชียงใหม่,สันผีเสื้อ,13014,9759
เชียงใหม่,จอมทอง,บ้านหลวง,13651,4422
เชียงใหม่,จอมทอง,ข่วงเปา,5957,3189
เชียงใหม่,จอมทอง,สบเตี๊ยะ,11541,4618
เชียงใหม่,จอมทอง,บ้านแปะ,11972,4301
เชียงใหม่,จอมทอง,ดอยแก้ว,4202,1651
เชียงใหม่,จอมทอง,แม่สอย,9201,3073
เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,7561,2967
เชียงใหม่,แม่แจ่ม,ท่าผา,4884,1895
เชียงใหม่,แม่แจ่ม,บ้านทับ,6643,2495
เชียงใหม่,แม่แจ่ม,แม่ศึก,13324,3573
เชียงใหม่,แม่แจ่ม,แม่นาจร,11404,3830
เชียงใหม่,แม่แจ่ม,ปางหินฝน,7585,2270
เชียงใหม่,แม่แจ่ม,กองแขก,6590,2418
เชียงใหม่,เชียงดาว,เชียงดาว,14348,6105
เชียงใหม่,เชียงดาว,แม่นะ,10032,4532
เชียงใหม่,เชียงดาว,เมืองคอง,3847,1601
เชียงใหม่,ดอยสะเก็ด,ลวงเหนือ,5965,3399
เชียงใหม่,ดอยสะเก็ด,ป่าป้อง,4489,2318
เชียงใหม่,ดอยสะเก็ด,สง่าบ้าน,2033,1026
เชียงใหม่,ดอยสะเก็ด,ป่าลาน,2377,1354
เชียงใหม่,ดอยสะเก็ด,ตลาดขวัญ,4608,3077
เชียงใหม่,ดอยสะเก็ด,สำราญราษฎร์,4414,2200
เชียงใหม่,ดอยสะเก็ด,แม่คือ,6761,3660
เชียงใหม่,ดอยสะเก็ด,ตลาดใหญ่,3469,1742
เชียงใหม่,ดอยสะเก็ด,แม่ฮ้อยเงิน,3463,1650
เชียงใหม่,ดอยสะเก็ด,แม่โป่ง,5500,2471
เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,3381,1574
เชียงใหม่,ดอยสะเก็ด,เทพเสด็จ,1751,889
เชียงใหม่,แม่แตง,แม่แตง,4868,1901
เชียงใหม่,แม่แตง,ขี้เหล็ก,9698,4291
เชียงใหม่,แม่แตง,แม่หอพระ,5278,2683
เชียงใหม่,แม่แตง,สบเปิง,7543,3292
เชียงใหม่,แม่แตง,บ้านเป้า,4198,1817
เชียงใหม่,แม่แตง,สันป่ายาง,5233,1881
เชียงใหม่,แม่แตง,ป่าแป๋,5994,2730
เชียงใหม่,แม่แตง,เมืองก๋าย,1714,760
เชียงใหม่,แม่แตง,บ้านช้าง,4228,1823
เชียงใหม่,แม่แตง,กื้ดช้าง,5595,2456
เชียงใหม่,แม่แตง,อินทขิล,5258,2345
เชียงใหม่,แม่ริม,ริมใต้,0,1
เชียงใหม่,แม่ริม,ริมเหนือ,5515,1905
เชียงใหม่,แม่ริม,สันโป่ง,11023,5472
เชียงใหม่,แม่ริม,ขี้เหล็ก,7570,3713
เชียงใหม่,แม่ริม,สะลวง,4836,2367
เชียงใหม่,แม่ริม,ห้วยทราย,4893,3303
เชียงใหม่,แม่ริม,แม่แรม,10127,4186
เชียงใหม่,แม่ริม,โป่งแยง,11320,3528
เชียงใหม่,แม่ริม,แม่สา,5922,3776
เชียงใหม่,แม่ริม,ดอนแก้ว,16117,8924
เชียงใหม่,แม่ริม,เหมืองแก้ว,7205,3753
เชียงใหม่,สะเมิง,สะเมิงเหนือ,3062,1472
เชียงใหม่,สะเมิง,แม่สาบ,3216,1235
เชียงใหม่,สะเมิง,บ่อแก้ว,8384,2424
เชียงใหม่,สะเมิง,ยั้งเมิน,3567,1275
เชียงใหม่,ฝาง,เวียง,20033,8795
เชียงใหม่,ฝาง,ม่อนปิ่น,21663,5847
เชียงใหม่,ฝาง,แม่งอน,16612,5615
เชียงใหม่,ฝาง,แม่สูน,14330,6011
เชียงใหม่,ฝาง,สันทราย,11000,5249
เชียงใหม่,ฝาง,แม่คะ,14971,5876
เชียงใหม่,ฝาง,แม่ข่า,7672,3278
เชียงใหม่,ฝาง,โป่งน้ำร้อน,6331,2364
เชียงใหม่,แม่อาย,แม่อาย,4408,1148
เชียงใหม่,แม่อาย,แม่สาว,12453,5156
เชียงใหม่,แม่อาย,สันต้นหมื้อ,6045,2557
เชียงใหม่,แม่อาย,แม่นาวาง,15171,6084
เชียงใหม่,แม่อาย,ท่าตอน,21795,8694
เชียงใหม่,แม่อาย,บ้านหลวง,7777,3349
เชียงใหม่,แม่อาย,มะลิกา,882,321
เชียงใหม่,พร้าว,ป่าตุ้ม,5222,2259
เชียงใหม่,พร้าว,ป่าไหน่,4226,1798
เชียงใหม่,พร้าว,สันทราย,6095,2533
เชียงใหม่,พร้าว,บ้านโป่ง,3458,1554
เชียงใหม่,พร้าว,น้ำแพร่,3197,1448
เชียงใหม่,พร้าว,เขื่อนผาก,4483,2187
เชียงใหม่,พร้าว,แม่แวน,5061,2332
เชียงใหม่,พร้าว,โหล่งขอด,4329,2074
เชียงใหม่,สันป่าตอง,ยุหว่า,9953,4742
เชียงใหม่,สันป่าตอง,สันกลาง,6167,3363
เชียงใหม่,สันป่าตอง,ท่าวังพร้าว,1681,800
เชียงใหม่,สันป่าตอง,มะขามหลวง,4720,2182
เชียงใหม่,สันป่าตอง,แม่ก๊า,6907,2984
เชียงใหม่,สันป่าตอง,บ้านแม,6163,2751
เชียงใหม่,สันป่าตอง,บ้านกลาง,3583,1594
เชียงใหม่,สันป่าตอง,ทุ่งสะโตก,5949,2510
เชียงใหม่,สันป่าตอง,ทุ่งต้อม,5034,2213
เชียงใหม่,สันป่าตอง,น้ำบ่อหลวง,5034,2415
เชียงใหม่,สันป่าตอง,มะขุนหวาน,3210,1349
เชียงใหม่,สันกำแพง,สันกำแพง,7386,4685
เชียงใหม่,สันกำแพง,ร้องวัวแดง,5618,2971
เชียงใหม่,สันกำแพง,แช่ช้าง,5081,2658
เชียงใหม่,สันกำแพง,ออนใต้,5334,2428
เชียงใหม่,สันกำแพง,แม่ปูคา,6221,3410
เชียงใหม่,สันกำแพง,ห้วยทราย,5932,2796
เชียงใหม่,สันกำแพง,สันกลาง,8722,5866
เชียงใหม่,สันทราย,สันทรายหลวง,0,1
เชียงใหม่,สันทราย,สันป่าเปา,4944,2677
เชียงใหม่,สันทราย,หนองแหย่ง,6507,3097
เชียงใหม่,สันทราย,หนองหาร,6650,4056
เชียงใหม่,สันทราย,เมืองเล็น,4386,1882
เชียงใหม่,หางดง,หางดง,4470,2514
เชียงใหม่,หางดง,หนองแก๋ว,6094,3260
เชียงใหม่,หางดง,หารแก้ว,5958,3020
เชียงใหม่,หางดง,ขุนคง,5485,2921
เชียงใหม่,หางดง,สบแม่ข่า,2573,1337
เชียงใหม่,หางดง,บ้านแหวน,11915,7232
เชียงใหม่,หางดง,สันผักหวาน,18698,12059
เชียงใหม่,หางดง,หนองควาย,11363,9020
เชียงใหม่,หางดง,บ้านปง,5410,2300
เชียงใหม่,หางดง,น้ำแพร่,7986,4819
เชียงใหม่,ฮอด,หางดง,4489,1808
เชียงใหม่,ฮอด,ฮอด,2986,1295
เชียงใหม่,ฮอด,บ้านตาล,4992,2378
เชียงใหม่,ฮอด,บ่อสลี,7876,2728
เชียงใหม่,ฮอด,นาคอเรือ,4620,1776
เชียงใหม่,ดอยเต่า,ดอยเต่า,5985,2629
เชียงใหม่,ดอยเต่า,ท่าเดื่อ,1392,563
เชียงใหม่,ดอยเต่า,มืดกา,981,402
เชียงใหม่,ดอยเต่า,บ้านแอ่น,2458,1048
เชียงใหม่,ดอยเต่า,บงตัน,4925,1893
เชียงใหม่,ดอยเต่า,โปงทุ่ง,6647,2463
เชียงใหม่,อมก๋อย,อมก๋อย,15716,6733
เชียงใหม่,อมก๋อย,ยางเปียง,10226,3685
