province-name,district-name,subdistrict-name,total,household
เชียงใหม่,จอมทอง,บ้านแปะ,"11,972","4,301"
เชียงใหม่,จอมทอง,ดอยแก้ว,"4,202","1,651"
เชียงใหม่,จอมทอง,แม่สอย,"9,201","3,073"
เชียงใหม่,แม่แจ่ม,ช่างเคิ่ง,"7,561","2,967"
เชียงใหม่,แม่แจ่ม,ท่าผา,"4,884","1,895"
เชียงใหม่,แม่แจ่ม,บ้านทับ,"6,643","2,495"
เชียงใหม่,แม่แจ่ม,แม่ศึก,"13,324","3,573"
เชียงใหม่,แม่แจ่ม,แม่นาจร,"11,404","3,830"
เชียงใหม่,แม่แจ่ม,ปางหินฝน,"7,585","2,270"
เชียงใหม่,แม่แจ่ม,กองแขก,"6,590","2,418"
เชียงใหม่,เชียงดาว,เชียงดาว,"14,348","6,105"
เชียงใหม่,เชียงดาว,แม่นะ,"10,032","4,532"
เชียงใหม่,เชียงดาว,เมืองคอง,"3,847","1,601"
เชียงใหม่,ดอยสะเก็ด,ลวงเหนือ,"5,965","3,399"
เชียงใหม่,ดอยสะเก็ด,ป่าป้อง,"4,489","2,318"
เชียงใหม่,ดอยสะเก็ด,สง่าบ้าน,"2,033","1,026"
เชียงใหม่,ดอยสะเก็ด,ป่าลาน,"2,377","1,354"
เชียงใหม่,ดอยสะเก็ด,ตลาดขวัญ,"4,608","3,077"
เชียงใหม่,ดอยสะเก็ด,สำราญราษฎร์,"4,414","2,200"
เชียงใหม่,ดอยสะเก็ด,แม่คือ,"6,761","3,660"
เชียงใหม่,ดอยสะเก็ด,ตลาดใหญ่,"3,469","1,742"
เชียงใหม่,ดอยสะเก็ด,แม่ฮ้อยเงิน,"3,463","1,650"
เชียงใหม่,ดอยสะเก็ด,แม่โป่ง,"5,500","2,471"
เชียงใหม่,ดอยสะเก็ด,ป่าเมี่ยง,"3,381","1,574"
เชียงใหม่,ดอยสะเก็ด,เทพเสด็จ,"1,751",889
เชียงใหม่,แม่แตง,แม่แตง,"4,868","1,901"
เชียงใหม่,แม่แตง,ขี้เหล็ก,"9,698","4,291"
เชียงใหม่,แม่แตง,แม่หอพระ,"5,278","2,683"
เชียงใหม่,แม่แตง,สบเปิง,"7,543","3,292"
เชียงใหม่,แม่แตง,บ้านเป้า,"4,198","1,817"
เชียงใหม่,แม่แตง,สันป่ายาง,"5,233","1,881"
เชียงใหม่,แม่แตง,ป่าแป๋,"5,994","2,730"
เชียงใหม่,แม่แตง,เมืองก๋าย,"1,714",760
เชียงใหม่,แม่แตง,บ้านช้าง,"4,228","1,823"
เชียงใหม่,แม่แตง,กื้ดช้าง,"5,595","2,456"
เชียงใหม่,แม่แตง,อินทขิล,"5,258","2,345"
เชียงใหม่,แม่ริม,ริมใต้,0,1
เชียงใหม่,แม่ริม,ริมเหนือ,"5,515","1,905"
เชียงใหม่,แม่ริม,สันโป่ง,"11,023","5,472"
เชียงใหม่,แม่ริม,ขี้เหล็ก,"7,570","3,713"
เชียงใหม่,แม่ริม,สะลวง,"4,836","2,367"
เชียงใหม่,แม่ริม,ห้วยทราย,"4,893","3,303"
เชียงใหม่,แม่ริม,แม่แรม,"10,127","4,186"
เชียงใหม่,แม่ริม,โป่งแยง,"11,320","3,528"
เชียงใหม่,แม่ริม,แม่สา,"5,922","3,776"
เชียงใหม่,แม่ริม,ดอนแก้ว,"16,117","8,924"
เชียงใหม่,แม่ริม,เหมืองแก้ว,"7,205","3,753"
เชียงใหม่,สะเมิง,สะเมิงเหนือ,"3,062","1,472"
เชียงใหม่,สะเมิง,แม่สาบ,"3,216","1,235"
เชียงใหม่,สะเมิง,บ่อแก้ว,"8,384","2,424"
เชียงใหม่,สะเมิง,ยั้งเมิน,"3,567","1,275"
เชียงใหม่,ฝาง,เวียง,"20,033","8,795"
เชียงใหม่,ฝาง,ม่อนปิ่น,"21,663","5,847"
เชียงใหม่,ฝาง,แม่งอน,"16,612","5,615"
เชียงใหม่,ฝาง,แม่สูน,"14,330","6,011"
เชียงใหม่,ฝาง,สันทราย,"11,000","5,249"
เชียงใหม่,ฝาง,แม่คะ,"14,971","5,876"
เชียงใหม่,ฝาง,แม่ข่า,"7,672","3,278"
เชียงใหม่,ฝาง,โป่งน้ำร้อน,"6,331","2,364"
เชียงใหม่,แม่อาย,แม่อาย,"4,408","1,148"
เชียงใหม่,แม่อาย,แม่สาว,"12,453","5,156"
เชียงใหม่,แม่อาย,สันต้นหมื้อ,"6,045","2,557"
เชียงใหม่,แม่อาย,แม่นาวาง,"15,171","6,084"
เชียงใหม่,แม่อาย,ท่าตอน,"21,795","8,694"
เชียงใหม่,แม่อาย,บ้านหลวง,"7,777","3,349"
เชียงใหม่,แม่อาย,มะลิกา,882,321
เชียงใหม่,พร้าว,ป่าตุ้ม,"5,222","2,259"
เชียงใหม่,พร้าว,ป่าไหน่,"4,226","1,798"
เชียงใหม่,พร้าว,สันทราย,"6,095","2,533"
เชียงใหม่,พร้าว,บ้านโป่ง,"3,458","1,554"
เชียงใหม่,พร้าว,น้ำแพร่,"3,197","1,448"
เชียงใหม่,พร้าว,เขื่อนผาก,"4,483","2,187"
เชียงใหม่,พร้าว,แม่แวน,"5,061","2,332"
เชียงใหม่,พร้าว,โหล่งขอด,"4,329","2,074"
เชียงใหม่,สันป่าตอง,ยุหว่า,"9,953","4,742"
เชียงใหม่,สันป่าตอง,สันกลาง,"6,167","3,363"
เชียงใหม่,สันป่าตอง,ท่าวังพร้าว,"1,681",800
เชียงใหม่,สันป่าตอง,มะขามหลวง,"4,720","2,182"
เชียงใหม่,สันป่าตอง,แม่ก๊า,"6,907","2,984"
เชียงใหม่,สันป่าตอง,บ้านแม,"6,163","2,751"
เชียงใหม่,สันป่าตอง,บ้านกลาง,"3,583","1,594"
เชียงใหม่,สันป่าตอง,ทุ่งสะโตก,"5,949","2,510"
เชียงใหม่,สันป่าตอง,ทุ่งต้อม,"5,034","2,213"
เชียงใหม่,สันป่าตอง,น้ำบ่อหลวง,"5,034","2,415"
เชียงใหม่,สันป่าตอง,มะขุนหวาน,"3,210","1,349"
เชียงใหม่,สันกำแพง,สันกำแพง,"7,386","4,685"
เชียงใหม่,สันกำแพง,ร้องวัวแดง,"5,618","2,971"
เชียงใหม่,สันกำแพง,แช่ช้าง,"5,081","2,658"
เชียงใหม่,สันกำแพง,ออนใต้,"5,334","2,428"
เชียงใหม่,สันกำแพง,แม่ปูคา,"6,221","3,410"
เชียงใหม่,สันกำแพง,ห้วยทราย,"5,932","2,796"
เชียงใหม่,สันกำแพง,สันกลาง,"8,722","5,866"
เชียงใหม่,สันทราย,สันทรายหลวง,0,1
เชียงใหม่,สันทราย,สันป่าเปา,"4,944","2,677"
เชียงใหม่,สันทราย,หนองแหย่ง,"6,507","3,097"
เชียงใหม่,สันทราย,หนองหาร,"6,650","4,056"
เชียงใหม่,สันทราย,เมืองเล็น,"4,386","1,882"
เชียงใหม่,หางดง,หางดง,"4,470","2,514"
เชียงใหม่,หางดง,หนองแก๋ว,"6,094","3,260"
เชียงใหม่,หางดง,หารแก้ว,"5,958","3,020"
เชียงใหม่,หางดง,ขุนคง,"5,485","2,921"
เชียงใหม่,หางดง,สบแม่ข่า,"2,573","1,337"
เชียงใหม่,หางดง,บ้านแหวน,"11,915","7,232"
เชียงใหม่,หางดง,สันผักหวาน,"18,698","12,059"
เชียงใหม่,หางดง,หนองควาย,"11,363","9,020"
เชียงใหม่,หางดง,บ้านปง,"5,410","2,300"
เชียงใหม่,หางดง,น้ำแพร่,"7,986","4,819"
เชียงใหม่,ฮอด,หางดง,"4,489","1,808"
เชียงใหม่,ฮอด,ฮอด,"2,986","1,295"
เชียงใหม่,ฮอด,บ้านตาล,"4,992","2,378"
เชียงใหม่,ฮอด,บ่อสลี,"7,876","2,728"
เชียงใหม่,ฮอด,นาคอเรือ,"4,620","1,776"
เชียงใหม่,ดอยเต่า,ดอยเต่า,"5,985","2,629"
เชียงใหม่,ดอยเต่า,ท่าเดื่อ,"1,392",563
เชียงใหม่,ดอยเต่า,มืดกา,981,402
เชียงใหม่,ดอยเต่า,บ้านแอ่น,"2,458","1,048"
เชียงใหม่,ดอยเต่า,บงตัน,"4,925","1,893"
เชียงใหม่,ดอยเต่า,โปงทุ่ง,"6,647","2,463"
เชียงใหม่,อมก๋อย,อมก๋อย,"15,716","6,733"
เชียงใหม่,อมก๋อย,ยางเปียง,"10,226","3,685"
เชียงใหม่,อมก๋อย,แม่ตื่น,"10,977","4,137"
เชียงใหม่,อมก๋อย,ม่อนจอง,"5,872","2,456"
เชียงใหม่,อมก๋อย,แม่หลอง,"8,541","2,942"
เชียงใหม่,อมก๋อย,นาเกียน,"11,025","4,232"
เชียงใหม่,สารภี,ไชยสถาน,"6,768","4,312"
เชียงใหม่,สารภี,ขัวมุง,"6,071","3,052"
เชียงใหม่,สารภี,หนองแฝก,"6,882","3,269"
เชียงใหม่,สารภี,ท่ากว้าง,"2,865","1,299"
เชียงใหม่,สารภี,ดอนแก้ว,"5,618","3,089"
เชียงใหม่,สารภี,ท่าวังตาล,"12,250","6,829"
เชียงใหม่,สารภี,สันทราย,"4,927","2,168"
เชียงใหม่,สารภี,ป่าบง,"5,012","2,483"
เชียงใหม่,เวียงแหง,เมืองแหง,"16,561","3,917"
เชียงใหม่,เวียงแหง,เปียงหลวง,"26,037","4,852"
เชียงใหม่,เวียงแหง,แสนไห,"11,611","1,532"
เชียงใหม่,ไชยปราการ,ปงตำ,96,2
เชียงใหม่,ไชยปราการ,ศรีดงเย็น,"11,575","3,921"
เชียงใหม่,ไชยปราการ,แม่ทะลบ,"7,981","3,211"
เชียงใหม่,ไชยปราการ,หนองบัว,"15,824","5,189"
เชียงใหม่,แม่วาง,บ้านกาด,"2,624","1,461"
เชียงใหม่,แม่วาง,ทุ่งปี๊,"4,281","1,871"
เชียงใหม่,แม่วาง,ทุ่งรวงทอง,"2,198","1,018"
เชียงใหม่,แม่วาง,แม่วิน,"13,087","3,716"
เชียงใหม่,แม่วาง,ดอนเปา,"5,256","2,357"
เชียงใหม่,แม่ออน,ออนเหนือ,"3,157","1,616"
เชียงใหม่,แม่ออน,ออนกลาง,"4,709","2,374"
เชียงใหม่,แม่ออน,บ้านสหกรณ์,"3,464","1,756"
เชียงใหม่,แม่ออน,ห้วยแก้ว,"2,720","1,798"
เชียงใหม่,แม่ออน,แม่ทา,"4,265","1,694"
เชียงใหม่,แม่ออน,ทาเหนือ,"2,415",856
เชียงใหม่,ดอยหล่อ,ดอยหล่อ,"11,284","5,826"
เชียงใหม่,ดอยหล่อ,สองแคว,"4,491","2,110"
เชียงใหม่,ดอยหล่อ,ยางคราม,"4,848","2,127"
เชียงใหม่,ดอยหล่อ,สันติสุข,"3,762","2,005"
เชียงใหม่,กัลยาณิวัฒนา,บ้านจันทร์,"4,573","1,962"
เชียงใหม่,กัลยาณิวัฒนา,แม่แดด,"4,519","1,339"
เชียงใหม่,กัลยาณิวัฒนา,แจ่มหลวง,"4,001","1,435"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบวกค้าง,บวกค้าง,"8,775","4,322"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ่อหลวง,บ่อหลวง,"11,916","3,997"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลป่าไผ่,ป่าไผ่,"15,938","7,348"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันนาเม็ง,สันนาเม็ง,"13,968","8,993"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันพระเนตร,สันพระเนตร,"6,357","3,683"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันปูเลย,สันปูเลย,"18,711","10,814"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเชิงดอย,เชิงดอย,"8,057","4,053"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเมืองนะ,เมืองนะ,"38,393","10,171"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลทุ่งข้าวพวง,ทุ่งข้าวพวง,"11,105","3,195"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลปิงโค้ง,ปิงโค้ง,"14,339","4,775"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลพระธาตุปู่ก่ำ,เมืองงาย,"2,361","1,213"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองแม่เหียะ,แม่เหียะ,"19,967","14,290"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสารภี,สารภี,"6,554","2,911"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลฟ้าฮ่าม,ฟ้าฮ่าม,"7,178","9,881"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองจ๊อม,หนองจ๊อม,"17,606","9,887"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองหอย,หนองหอย,"7,963","5,764"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่แฝก,แม่แฝก,"8,983","4,104"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าศาลา,ท่าศาลา,"7,297","5,723"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองผึ้ง,หนองผึ้ง,"16,502","9,418"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเจดีย์แม่ครัว,แม่แฝกใหม่,"8,565","4,390"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่ปั๋ง,แม่ปั๋ง,"5,939","2,749"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลชมภู,ชมภู,"7,964","3,517"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลป่าแดด,ป่าแดด,"18,118","11,719"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสุเทพ,สุเทพ,"16,873","11,842"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองป่าครั่ง,หนองป่าครั่ง,"7,370","6,486"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่วาง,บ้านกาด,"2,602","1,244"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่วาง,ดอนเปา,"1,897","1,087"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,ปงตำ,"7,639","3,245"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,ศรีดงเย็น,"5,845","2,452"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลไชยปราการ,หนองบัว,"1,828","1,066"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,ยางเนิ้ง,"10,267","5,768"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,สารภี,611,328
เชียงใหม่,ท้องถิ่นเทศบาลตำบลยางเนิ้ง,หนองผึ้ง,301,223
เชียงใหม่,ท้องถิ่นเทศบาลตำบลอมก๋อย,อมก๋อย,"1,053",858
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าเดื่อ-มืดกา,ท่าเดื่อ,"1,905","1,044"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าเดื่อ-มืดกา,มืดกา,"2,237",872
เชียงใหม่,ท้องถิ่นเทศบาลตำบลท่าข้าม,หางดง,"5,559","3,679"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหางดง,หางดง,"6,441","4,099"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลหนองตองพัฒนา,หนองตอง,"8,142","3,698"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันทรายหลวง,สันทรายหลวง,"8,701","4,480"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันทรายหลวง,สันทรายน้อย,"18,602","11,465"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันทรายหลวง,สันพระเนตร,"1,063",720
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันทรายหลวง,ป่าไผ่,"1,168",653
เชียงใหม่,ท้องถิ่นเทศบาลเมืองแม่โจ้,หนองจ๊อม,"2,690","1,883"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองแม่โจ้,หนองหาร,"16,380","10,919"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองแม่โจ้,ป่าไผ่,"4,118","2,730"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันกำแพง,สันกำแพง,"10,637","5,776"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันกำแพง,ทรายมูล,"4,073","2,515"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันกำแพง,แช่ช้าง,"2,740","1,347"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองต้นเปา,ต้นเปา,"20,682","14,372"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันป่าตอง,ยุหว่า,"2,596","1,862"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันป่าตอง,มะขามหลวง,84,54
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันป่าตอง,ทุ่งต้อม,"1,551",933
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ้านกลาง,ท่าวังพร้าว,"1,471",789
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ้านกลาง,มะขามหลวง,"1,297",763
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,"5,705","3,144"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ้านกลาง,มะขุนหวาน,"1,776",956
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเวียงพร้าว,เวียง,"2,956","2,057"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเวียงพร้าว,ทุ่งหลวง,"1,494",851
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่อาย,แม่อาย,"6,977","2,891"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่อาย,มะลิกา,"3,396","1,688"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเวียงฝาง,เวียง,"8,216","4,065"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลบ้านแม่ข่า,แม่ข่า,"1,829",874
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสะเมิงใต้,สะเมิงใต้,"5,266","2,807"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่ริม,ริมใต้,"8,297","5,473"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่ริม,แม่สา,828,527
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันมหาพน,สันมหาพน,"6,265","3,861"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลสันมหาพน,ขี้เหล็ก,"1,897","1,421"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองเมืองแกนพัฒนา,ช่อแล,"4,043","2,140"
เชียงใหม่,ท้องถิ่นเทศบาลเมืองเมืองแกนพัฒนา,อินทขิล,"7,861","3,764"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลดอยสะเก็ด,เชิงดอย,"3,801","2,025"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลดอยสะเก็ด,ลวงเหนือ,77,123
เชียงใหม่,ท้องถิ่นเทศบาลตำบลดอยสะเก็ด,ป่าป้อง,89,64
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเมืองงาย,เมืองงาย,"3,708","2,068"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลเชียงดาว,เชียงดาว,"3,687","2,421"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลแม่แจ่ม,ช่างเคิ่ง,"2,526","1,697"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลจอมทอง,บ้านหลวง,"2,996","1,741"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลจอมทอง,ข่วงเปา,"4,540","2,282"
เชียงใหม่,ท้องถิ่นเทศบาลตำบลจอมทอง,ดอยแก้ว,"1,365",639
เชียงใหม่,ท้องถิ่นเทศบาลตำบลช้างเผือก,ช้างเผือก,"8,735","9,515"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ศรีภูมิ,"11,350","8,063"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,พระสิงห์,"5,872","3,885"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,หายยา,"11,323","6,539"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ช้างม่อย,"6,762","4,425"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ช้างคลาน,"12,366","10,946"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,วัดเกต,"17,836","14,324"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ช้างเผือก,"13,259","13,015"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,สุเทพ,"9,471","12,664"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ป่าแดด,"1,530","1,017"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,หนองหอย,"5,831","5,028"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ท่าศาลา,"5,415","3,557"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,หนองป่าครั่ง,"1,550","1,699"
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ฟ้าฮ่าม,905,662
เชียงใหม่,ท้องถิ่นเทศบาลนครเชียงใหม่,ป่าตัน,"10,059","7,619"
ลำพูน,เมืองลำพูน,หนองช้างคืน,"3,595","1,655"
ลำพูน,เมืองลำพูน,ประตูป่า,"5,542","2,589"
ลำพูน,เมืองลำพูน,ต้นธง,"13,172","6,163"
ลำพูน,เมืองลำพูน,บ้านแป้น,"2,070",988
ลำพูน,เมืองลำพูน,เหมืองจี้,"8,318","4,243"
ลำพูน,เมืองลำพูน,ป่าสัก,"15,936","8,821"
ลำพูน,เมืองลำพูน,ศรีบัวบาน,"8,777","4,409"
ลำพูน,เมืองลำพูน,หนองหนาม,"2,827","1,409"
ลำพูน,แม่ทา,ทาปลาดุก,"6,743","3,099"
ลำพูน,แม่ทา,ทาสบเส้า,0,1
ลำพูน,แม่ทา,ทากาศ,"5,060","2,111"
ลำพูน,แม่ทา,ทาขุมเงิน,"5,796","2,696"
ลำพูน,แม่ทา,ทาทุ่งหลวง,"3,504","1,927"
ลำพูน,แม่ทา,ทาแม่ลอบ,"3,163","1,182"
ลำพูน,บ้านโฮ่ง,บ้านโฮ่ง,"5,933","2,421"
ลำพูน,บ้านโฮ่ง,ป่าพลู,"7,258","2,890"
ลำพูน,บ้านโฮ่ง,เหล่ายาว,"8,059","3,734"
ลำพูน,บ้านโฮ่ง,หนองปลาสะวาย,"3,831","1,615"
ลำพูน,ลี้,ลี้,"8,138","3,139"
ลำพูน,ลี้,แม่ตืน,"7,281","3,109"
ลำพูน,ลี้,นาทราย,"20,342","5,806"
ลำพูน,ลี้,ดงดำ,"2,961","1,023"
ลำพูน,ลี้,ก้อ,"2,351","1,026"
ลำพูน,ลี้,แม่ลาน,"2,946","1,160"
ลำพูน,ลี้,ป่าไผ่,"9,035","3,789"
ลำพูน,ลี้,ศรีวิชัย,"7,296","3,143"
ลำพูน,ทุ่งหัวช้าง,ทุ่งหัวช้าง,"6,546","2,590"
ลำพูน,ทุ่งหัวช้าง,บ้านปวง,"4,052","1,559"
ลำพูน,ทุ่งหัวช้าง,ตะเคียนปม,"6,836","2,535"
ลำพูน,ป่าซาง,บ้านเรือน,"3,751","1,697"
ลำพูน,ป่าซาง,ท่าตุ้ม,"6,837","3,102"
ลำพูน,ป่าซาง,น้ำดิบ,"8,985","4,256"
ลำพูน,ป่าซาง,นครเจดีย์,"8,172","4,189"
ลำพูน,บ้านธิ,ห้วยยาบ,"7,941","3,525"
ลำพูน,ท้องถิ่นเทศบาลตำบลศรีเตี้ย,ศรีเตี้ย,"5,253","2,311"
ลำพูน,ท้องถิ่นเทศบาลตำบลทาสบชัย,ทาสบเส้า,"4,882","2,374"
ลำพูน,ท้องถิ่นเทศบาลตำบลหนองล่อง,หนองล่อง,"5,368","2,622"
ลำพูน,ท้องถิ่นเทศบาลตำบลหนองยวง,หนองยวง,"3,502","1,832"
ลำพูน,ท้องถิ่นเทศบาลตำบลมะกอก,มะกอก,"5,030","2,449"
ลำพูน,ท้องถิ่นเทศบาลตำบลมะเขือแจ้,มะเขือแจ้,"16,503","9,548"
ลำพูน,ท้องถิ่นเทศบาลตำบลเวียงยอง,เวียงยอง,"7,421","4,146"
ลำพูน,ท้องถิ่นเทศบาลตำบลบ้านกลาง,บ้านกลาง,"11,984","11,743"
ลำพูน,ท้องถิ่นเทศบาลตำบลเหมืองง่า,เหมืองง่า,"16,296","8,903"
ลำพูน,ท้องถิ่นเทศบาลตำบลแม่แรง,แม่แรง,"6,825","2,794"
ลำพูน,ท้องถิ่นเทศบาลตำบลบ้านธิ,บ้านธิ,"9,346","4,615"
ลำพูน,ท้องถิ่นเทศบาลตำบลวังผาง,วังผาง,"7,347","3,334"
ลำพูน,ท้องถิ่นเทศบาลตำบลม่วงน้อย,ม่วงน้อย,"4,060","2,029"
ลำพูน,ท้องถิ่นเทศบาลตำบลป่าซาง,ปากบ่อง,"3,063","1,561"
ลำพูน,ท้องถิ่นเทศบาลตำบลป่าซาง,ป่าซาง,"5,009","2,745"
ลำพูน,ท้องถิ่นเทศบาลตำบลทุ่งหัวช้าง,ทุ่งหัวช้าง,"2,533","1,315"
ลำพูน,ท้องถิ่นเทศบาลตำบลวังดิน,ลี้,"4,183","2,843"
ลำพูน,ท้องถิ่นเทศบาลตำบลแม่ตืน,แม่ตืน,"3,326","1,378"
ลำพูน,ท้องถิ่นเทศบาลตำบลบ้านโฮ่ง,บ้านโฮ่ง,"7,272","3,728"
ลำพูน,ท้องถิ่นเทศบาลตำบลทาสบเส้า,ทาสบเส้า,"5,164","2,607"
ลำพูน,ท้องถิ่นเทศบาลตำบลทากาศ,ทากาศ,"2,297","1,174"
ลำพูน,ท้องถิ่นเทศบาลตำบลทากาศ,ทาขุมเงิน,547,234
ลำพูน,ท้องถิ่นเทศบาลตำบลทากาศ,ทาทุ่งหลวง,17,16
ลำพูน,ท้องถิ่นเทศบาลตำบลอุโมงค์,อุโมงค์,"12,642","6,261"
ลำพูน,ท้องถิ่นเทศบาลตำบลริมปิง,ริมปิง,"6,648","3,029"
ลำพูน,ท้องถิ่นเทศบาลตำบลบ้านแป้น,บ้านแป้น,"3,621","1,814"
ลำพูน,ท้องถิ่นเทศบาลตำบลบ้านแป้น,หนองหนาม,"2,600","1,204"
ลำพูน,ท้องถิ่นเทศบาลเมืองลำพูน,ในเมือง,"10,960","7,282"
ลำปาง,เมืองลำปาง,บ้านแลง,"6,264","2,623"
ลำปาง,เมืองลำปาง,บ้านเสด็จ,"10,005","4,521"
ลำปาง,เมืองลำปาง,พิชัย,"7,573","3,953"
ลำปาง,เมืองลำปาง,ทุ่งฝาย,"7,350","2,976"
ลำปาง,เมืองลำปาง,บ้านเอื้อม,"9,502","3,742"
ลำปาง,เมืองลำปาง,บ้านเป้า,"6,533","2,652"
ลำปาง,เมืองลำปาง,บ้านค่า,"5,391","2,047"
ลำปาง,เมืองลำปาง,บ่อแฮ้ว,"9,299","4,844"
ลำปาง,เมืองลำปาง,ต้นธงชัย,"17,248","8,569"
ลำปาง,เมืองลำปาง,นิคมพัฒนา,"5,128","2,194"
ลำปาง,เมืองลำปาง,บุญนาคพัฒนา,"4,718","2,049"
ลำปาง,แม่เมาะ,แม่เมาะ,0,1
ลำปาง,แม่เมาะ,บ้านดง,"4,734","2,463"
ลำปาง,แม่เมาะ,นาสัก,"6,059","2,118"
ลำปาง,แม่เมาะ,จางเหนือ,"5,222","1,770"
ลำปาง,แม่เมาะ,แม่เมาะ,50,1
ลำปาง,แม่เมาะ,สบป้าด,"7,544","3,204"
ลำปาง,เกาะคา,ไหล่หิน,"5,091","1,864"
ลำปาง,เกาะคา,วังพร้าว,"6,652","2,326"
