province-name,district-name,subdistrict-name,total,household
กาฬสินธุ์,ห้วยผึ้ง,นิคมห้วยผึ้ง,"3,404","1,082"
กาฬสินธุ์,ห้วยผึ้ง,หนองอีบุตร,"4,389","1,159"
กาฬสินธุ์,สามชัย,สำราญ,"8,053","2,509"
กาฬสินธุ์,สามชัย,สำราญใต้,"8,857","2,597"
กาฬสินธุ์,สามชัย,คำสร้างเที่ยง,"3,200",914
กาฬสินธุ์,สามชัย,หนองช้าง,"5,251","1,784"
กาฬสินธุ์,นาคู,นาคู,"4,148","1,452"
กาฬสินธุ์,นาคู,สายนาวัง,"4,145","1,385"
กาฬสินธุ์,นาคู,โนนนาจาน,"4,720","1,451"
กาฬสินธุ์,นาคู,บ่อแก้ว,"8,548","2,758"
กาฬสินธุ์,นาคู,ภูแล่นช้าง,"4,080","1,380"
กาฬสินธุ์,ดอนจาน,ดอนจาน,"7,316","2,337"
กาฬสินธุ์,ดอนจาน,สะอาดไชยศรี,"3,912","1,265"
กาฬสินธุ์,ดอนจาน,ดงพยุง,"5,420","1,712"
กาฬสินธุ์,ดอนจาน,ม่วงนา,"4,457","1,216"
กาฬสินธุ์,ดอนจาน,นาจำปา,"4,949","1,514"
กาฬสินธุ์,ฆ้องชัย,ฆ้องชัยพัฒนา,"6,662","1,988"
กาฬสินธุ์,ฆ้องชัย,เหล่ากลาง,"4,418","1,149"
กาฬสินธุ์,ฆ้องชัย,โคกสะอาด,"7,395","2,209"
กาฬสินธุ์,ฆ้องชัย,โนนศิลาเลิง,"4,519","1,362"
กาฬสินธุ์,ฆ้องชัย,ลำชี,"3,548","1,020"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลจุมจัง,จุมจัง,"9,590","2,557"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาทัน,นาทัน,"14,242","3,787"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลอิตื้อ,อิตื้อ,"8,647","2,552"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลภูสิงห์,ภูสิงห์,"2,789",837
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหัวนาคำ,หัวนาคำ,"12,575","3,823"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลบัวบาน,บัวบาน,"12,900","4,534"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาขาม,นาขาม,"13,029","3,454"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลลำคลอง,ลำคลอง,"4,267","1,355"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลคำบง,คำบง,"10,378","3,051"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลสระพังทอง,สระพังทอง,"2,739","1,013"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลห้วยโพธิ์,ห้วยโพธิ์,"11,718","3,468"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาคู,นาคู,"5,217","1,951"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลห้วยผึ้ง,นิคมห้วยผึ้ง,"5,702","2,302"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลสมเด็จ,สมเด็จ,"6,726","3,402"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองหิน,ดงมูล,"2,358",735
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองหิน,หนองหิน,"2,966",920
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองกุงศรี,หนองกุงศรี,"4,094","1,662"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองกุงศรี,ลำหนองแสน,"4,717","1,808"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลท่าคันโท,ท่าคันโท,"5,420","1,631"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลท่าคันโท,นาตาล,"3,676","1,354"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลโพน,โพน,"3,760","1,120"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลคำม่วง,ทุ่งคลอง,"3,898","1,758"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลโนนบุรี,โนนบุรี,"5,162","2,044"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลห้วยเม็ก,ห้วยเม็ก,"5,656","2,262"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลคำใหญ่,คำใหญ่,"4,944","1,646"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลยางตลาด,ยางตลาด,"8,362","3,870"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลโคกศรี,อุ่มเม่า,"2,808","1,047"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลโคกศรี,ดอนสมบูรณ์,339,230
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกุดสิม,คุ้มเก่า,"4,548","2,241"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกุดสิม,กุดสิมคุ้มใหม่,"2,619","1,136"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกุดสิม,กุดปลาค้าว,"2,843","1,182"
กาฬสินธุ์,ท้องถิ่นเทศบาลเมืองกุฉินารายณ์,บัวขาว,"11,283","5,024"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกุดหว้า,กุดหว้า,"5,212","2,096"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลร่องคำ,ร่องคำ,"6,025","2,273"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองแปน,หนองแปน,"6,749","2,232"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลธัญญา,ธัญญา,"6,334","1,734"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกมลาไสย,กมลาไสย,"5,901","2,442"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลกมลาไสย,หลักเมือง,"3,771","1,279"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนามน,นามน,"6,924","2,404"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองสอ,ลำปาว,"6,247","2,061"
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลหนองสอ,ลำคลอง,"1,045",285
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาจารย์,ไผ่,314,112
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาจารย์,ภูปอ,"1,900",442
กาฬสินธุ์,ท้องถิ่นเทศบาลตำบลนาจารย์,นาจารย์,"6,222","1,996"
กาฬสินธุ์,ท้องถิ่นเทศบาลเมืองกาฬสินธุ์,กาฬสินธุ์,"31,767","16,294"
สกลนคร,เมืองสกลนคร,ขมิ้น,"12,323","4,937"
สกลนคร,เมืองสกลนคร,งิ้วด่อน,"8,891","3,701"
สกลนคร,เมืองสกลนคร,โนนหอม,"7,051","2,649"
สกลนคร,เมืองสกลนคร,ท่าแร่,"4,006","1,752"
สกลนคร,เมืองสกลนคร,ม่วงลาย,"4,836","1,515"
สกลนคร,เมืองสกลนคร,ดงชน,"4,690","1,513"
สกลนคร,เมืองสกลนคร,ห้วยยาง,"15,182","5,824"
สกลนคร,เมืองสกลนคร,พังขว้าง,"15,214","6,023"
สกลนคร,เมืองสกลนคร,ดงมะไฟ,"10,155","3,949"
สกลนคร,เมืองสกลนคร,ธาตุนาเวง,"4,221","2,121"
สกลนคร,เมืองสกลนคร,เหล่าปอแดง,"7,613","2,367"
สกลนคร,เมืองสกลนคร,หนองลาด,"6,655","2,070"
สกลนคร,เมืองสกลนคร,ฮางโฮง,"9,267","3,558"
สกลนคร,เมืองสกลนคร,โคกก่อง,"4,217","1,329"
สกลนคร,กุสุมาลย์,กุสุมาลย์,"6,786","2,221"
สกลนคร,กุสุมาลย์,นาโพธิ์,"8,347","2,646"
สกลนคร,กุสุมาลย์,นาเพียง,"7,878","2,543"
สกลนคร,กุสุมาลย์,โพธิไพศาล,"10,414","3,335"
สกลนคร,กุสุมาลย์,อุ่มจาน,"10,323","3,546"
สกลนคร,กุดบาก,กุดบาก,"5,880","2,008"
สกลนคร,กุดบาก,นาม่อง,"12,250","4,163"
สกลนคร,กุดบาก,กุดไห,"9,557","3,167"
สกลนคร,พรรณานิคม,พรรณา,"5,919","2,408"
สกลนคร,พรรณานิคม,วังยาง,"8,055","2,736"
สกลนคร,พรรณานิคม,พอกน้อย,"8,601","2,864"
สกลนคร,พรรณานิคม,นาหัวบ่อ,"9,941","3,729"
สกลนคร,พรรณานิคม,ไร่,"9,697","3,557"
สกลนคร,พรรณานิคม,ช้างมิ่ง,"8,717","3,130"
สกลนคร,พรรณานิคม,นาใน,"7,816","2,600"
สกลนคร,พรรณานิคม,สว่าง,"7,348","2,688"
สกลนคร,พรรณานิคม,บะฮี,"6,483","2,108"
สกลนคร,พรรณานิคม,เชิงชุม,"5,214","1,718"
สกลนคร,พังโคน,พังโคน,"7,172","3,338"
สกลนคร,พังโคน,ม่วงไข่,"8,898","3,326"
สกลนคร,พังโคน,แร่,"8,558","3,346"
สกลนคร,พังโคน,ไฮหย่อง,"12,666","5,132"
สกลนคร,พังโคน,ต้นผึ้ง,"8,670","2,807"
สกลนคร,วาริชภูมิ,วาริชภูมิ,"11,610","4,677"
สกลนคร,วาริชภูมิ,ปลาโหล,"12,235","4,275"
สกลนคร,วาริชภูมิ,หนองลาด,"7,522","2,066"
สกลนคร,วาริชภูมิ,ค้อเขียว,"4,619","1,581"
สกลนคร,นิคมน้ำอูน,นิคมน้ำอูน,"5,159","1,633"
สกลนคร,นิคมน้ำอูน,หนองปลิง,"3,828","1,333"
สกลนคร,นิคมน้ำอูน,หนองบัว,"1,794",535
สกลนคร,นิคมน้ำอูน,สุวรรณคาม,"4,088","1,178"
สกลนคร,วานรนิวาส,วานรนิวาส,"11,986","3,815"
สกลนคร,วานรนิวาส,เดื่อศรีคันไชย,"11,744","3,802"
สกลนคร,วานรนิวาส,ขัวก่าย,"8,711","2,394"
สกลนคร,วานรนิวาส,หนองสนม,"13,898","3,847"
สกลนคร,วานรนิวาส,คูสะคาม,"6,074","1,659"
สกลนคร,วานรนิวาส,ธาตุ,"14,446","4,241"
สกลนคร,วานรนิวาส,หนองแวง,"4,922","1,274"
สกลนคร,วานรนิวาส,ศรีวิชัย,"9,707","2,793"
สกลนคร,วานรนิวาส,นาซอ,"6,953","2,099"
สกลนคร,วานรนิวาส,อินทร์แปลง,"4,329","1,156"
สกลนคร,วานรนิวาส,นาคำ,"4,659","1,512"
สกลนคร,วานรนิวาส,คอนสวรรค์,"5,599","1,895"
สกลนคร,วานรนิวาส,กุดเรือคำ,"7,272","2,151"
สกลนคร,วานรนิวาส,หนองแวงใต้,"10,416","2,908"
สกลนคร,คำตากล้า,คำตากล้า,"5,290","2,559"
สกลนคร,คำตากล้า,หนองบัวสิม,"8,641","2,985"
สกลนคร,คำตากล้า,นาแต้,"8,718","3,009"
สกลนคร,คำตากล้า,แพด,"10,266","3,356"
สกลนคร,บ้านม่วง,ม่วง,"4,894","1,751"
สกลนคร,บ้านม่วง,มาย,"6,218","2,067"
สกลนคร,บ้านม่วง,ดงหม้อทอง,"7,416","2,237"
สกลนคร,บ้านม่วง,ดงเหนือ,"7,352","2,307"
สกลนคร,บ้านม่วง,ดงหม้อทองใต้,"8,666","2,418"
สกลนคร,บ้านม่วง,ห้วยหลัว,"7,654","2,159"
สกลนคร,บ้านม่วง,โนนสะอาด,"5,682","1,829"
สกลนคร,บ้านม่วง,หนองกวั่ง,"9,632","2,853"
สกลนคร,บ้านม่วง,บ่อแก้ว,"9,774","2,918"
สกลนคร,อากาศอำนวย,อากาศ,"7,980","3,367"
สกลนคร,อากาศอำนวย,โพนแพง,"9,625","3,718"
สกลนคร,อากาศอำนวย,วาใหญ่,"9,615","4,237"
สกลนคร,อากาศอำนวย,โพนงาม,"8,667","2,728"
สกลนคร,อากาศอำนวย,ท่าก้อน,"5,884","1,710"
สกลนคร,อากาศอำนวย,นาฮี,"5,464","1,764"
สกลนคร,อากาศอำนวย,บะหว้า,"6,913","2,234"
สกลนคร,สว่างแดนดิน,สว่างแดนดิน,"21,970","7,399"
สกลนคร,สว่างแดนดิน,คำสะอาด,"10,947","3,411"
สกลนคร,สว่างแดนดิน,บ้านต้าย,"6,460","1,920"
สกลนคร,สว่างแดนดิน,บงเหนือ,"10,632","2,979"
สกลนคร,สว่างแดนดิน,โพนสูง,"6,181","1,735"
สกลนคร,สว่างแดนดิน,โคกสี,"11,479","3,515"
สกลนคร,สว่างแดนดิน,หนองหลวง,"8,110","2,287"
สกลนคร,สว่างแดนดิน,ค้อใต้,"6,619","1,906"
สกลนคร,สว่างแดนดิน,พันนา,"6,741","1,924"
สกลนคร,สว่างแดนดิน,แวง,"6,252","1,756"
สกลนคร,สว่างแดนดิน,ทรายมูล,"7,054","2,055"
สกลนคร,สว่างแดนดิน,ตาลโกน,"5,918","1,634"
สกลนคร,สว่างแดนดิน,ตาลเนิ้ง,"4,935","1,302"
สกลนคร,สว่างแดนดิน,ธาตุทอง,"5,890","1,664"
สกลนคร,สว่างแดนดิน,บ้านถ่อน,"8,563","2,633"
สกลนคร,ส่องดาว,ส่องดาว,"5,666","1,506"
สกลนคร,ส่องดาว,ท่าศิลา,"10,695","2,893"
สกลนคร,ส่องดาว,วัฒนา,"6,853","1,790"
สกลนคร,ส่องดาว,ปทุมวาปี,"6,452","1,648"
สกลนคร,เต่างอย,เต่างอย,"5,791","2,467"
สกลนคร,เต่างอย,บึงทวาย,"5,669","2,099"
สกลนคร,เต่างอย,นาตาล,"5,633","1,777"
สกลนคร,เต่างอย,จันทร์เพ็ญ,"7,197","2,602"
สกลนคร,โคกศรีสุพรรณ,เหล่าโพนค้อ,"5,656","2,229"
สกลนคร,โคกศรีสุพรรณ,ด่านม่วงคำ,"7,210","2,575"
สกลนคร,โคกศรีสุพรรณ,แมดนาท่ม,"8,918","3,025"
สกลนคร,เจริญศิลป์,บ้านเหล่า,"12,467","3,528"
สกลนคร,เจริญศิลป์,เจริญศิลป์,"6,957","2,062"
สกลนคร,เจริญศิลป์,ทุ่งแก,"5,322","1,581"
สกลนคร,เจริญศิลป์,โคกศิลา,"4,884","1,313"
สกลนคร,เจริญศิลป์,หนองแปน,"8,763","2,397"
สกลนคร,โพนนาแก้ว,บ้านโพน,"6,585","2,497"
สกลนคร,โพนนาแก้ว,นาแก้ว,"11,484","4,289"
สกลนคร,โพนนาแก้ว,นาตงวัฒนา,"6,911","2,825"
สกลนคร,โพนนาแก้ว,บ้านแป้น,"7,100","2,740"
สกลนคร,โพนนาแก้ว,เชียงสือ,"4,929","1,850"
สกลนคร,ภูพาน,สร้างค้อ,"10,724","3,039"
สกลนคร,ภูพาน,หลุบเลา,"7,188","2,128"
สกลนคร,ภูพาน,โคกภู,"13,748","4,128"
สกลนคร,ภูพาน,กกปลาซิว,"4,198","1,335"
สกลนคร,ท้องถิ่นเทศบาลตำบลคำบ่อ,คำบ่อ,"13,786","4,220"
สกลนคร,ท้องถิ่นเทศบาลตำบลตองโขบ,ตองโขบ,"12,659","5,883"
สกลนคร,ท้องถิ่นเทศบาลตำบลบงใต้,บงใต้,"10,130","3,065"
สกลนคร,ท้องถิ่นเทศบาลตำบลสามัคคีพัฒนา,สามัคคีพัฒนา,"9,010","2,470"
สกลนคร,ท้องถิ่นเทศบาลตำบลเชียงเครือ,เชียงเครือ,"16,471","6,239"
สกลนคร,ท้องถิ่นเทศบาลตำบลเจริญศิลป์,เจริญศิลป์,"4,591","1,762"
สกลนคร,ท้องถิ่นเทศบาลตำบลเจริญศิลป์,ทุ่งแก,"2,202",616
สกลนคร,ท้องถิ่นเทศบาลตำบลส่องดาว,ส่องดาว,"3,965","1,384"
สกลนคร,ท้องถิ่นเทศบาลตำบลส่องดาว,ปทุมวาปี,931,251
สกลนคร,ท้องถิ่นเทศบาลตำบลสว่างแดนดิน,สว่างแดนดิน,"8,042","4,931"
สกลนคร,ท้องถิ่นเทศบาลตำบลดอนเขือง,แวง,"4,139","1,294"
สกลนคร,ท้องถิ่นเทศบาลตำบลอากาศอำนวย,อากาศ,"8,928","3,104"
สกลนคร,ท้องถิ่นเทศบาลตำบลบ้านม่วง,ม่วง,"3,559","1,514"
สกลนคร,ท้องถิ่นเทศบาลตำบลคำตากล้า,คำตากล้า,"7,211","2,370"
สกลนคร,ท้องถิ่นเทศบาลตำบลวานรนิวาส,วานรนิวาส,"5,654","2,388"
สกลนคร,ท้องถิ่นเทศบาลตำบลวาริชภูมิ,วาริชภูมิ,"2,759","1,385"
สกลนคร,ท้องถิ่นเทศบาลตำบลพังโคน,พังโคน,"6,362","4,074"
สกลนคร,ท้องถิ่นเทศบาลตำบลพรรณานิคม,พรรณา,"2,395","1,479"
สกลนคร,ท้องถิ่นเทศบาลตำบลกุดบาก,กุดบาก,"5,073","1,923"
สกลนคร,ท้องถิ่นเทศบาลตำบลกุสุมาลย์,กุสุมาลย์,"4,046","1,746"
สกลนคร,ท้องถิ่นเทศบาลตำบลท่าแร่,ท่าแร่,"6,568","2,346"
สกลนคร,ท้องถิ่นเทศบาลตำบลดงมะไฟ,ขมิ้น,"5,866","2,302"
สกลนคร,ท้องถิ่นเทศบาลนครสกลนคร,ธาตุเชิงชุม,"50,656","29,373"
นครพนม,เมืองนครพนม,นาทราย,"5,553","1,645"
นครพนม,เมืองนครพนม,นาราชควาย,"7,695","2,708"
นครพนม,เมืองนครพนม,กุรุคุ,"7,987","2,630"
นครพนม,เมืองนครพนม,บ้านผึ้ง,"16,947","5,212"
นครพนม,เมืองนครพนม,อาจสามารถ,"7,482","2,508"
นครพนม,เมืองนครพนม,ขามเฒ่า,"8,809","2,772"
นครพนม,เมืองนครพนม,บ้านกลาง,"8,459","2,450"
นครพนม,เมืองนครพนม,ท่าค้อ,"8,960","3,043"
นครพนม,เมืองนครพนม,คำเตย,"12,509","3,473"
นครพนม,เมืองนครพนม,หนองญาติ,"10,916","4,318"
นครพนม,เมืองนครพนม,ดงขวาง,"6,436","1,845"
นครพนม,เมืองนครพนม,วังตามัว,"9,023","2,637"
นครพนม,เมืองนครพนม,โพธิ์ตาก,"6,953","1,989"
นครพนม,ปลาปาก,ปลาปาก,"7,071","2,333"
นครพนม,ปลาปาก,หนองฮี,"7,930","3,065"
นครพนม,ปลาปาก,กุตาไก้,"9,085","2,739"
นครพนม,ปลาปาก,โคกสว่าง,"4,807","1,744"
นครพนม,ปลาปาก,โคกสูง,"5,472","2,029"
นครพนม,ปลาปาก,มหาชัย,"6,253","1,964"
นครพนม,ปลาปาก,นามะเขือ,"6,617","1,761"
นครพนม,ปลาปาก,หนองเทาใหญ่,"3,398","1,074"
นครพนม,ท่าอุเทน,โนนตาล,"7,376","2,178"
นครพนม,ท่าอุเทน,ท่าจำปา,"8,880","2,563"
นครพนม,ท่าอุเทน,ไชยบุรี,"8,422","2,756"
นครพนม,ท่าอุเทน,พนอม,"5,231","1,596"
นครพนม,ท่าอุเทน,พะทาย,"5,157","1,573"
นครพนม,ท่าอุเทน,เวินพระบาท,"6,377","1,875"
นครพนม,ท่าอุเทน,รามราช,"8,907","2,265"
นครพนม,ท่าอุเทน,หนองเทา,"4,440","1,421"
นครพนม,บ้านแพง,บ้านแพง,27,1
นครพนม,บ้านแพง,ไผ่ล้อม,"3,284","1,140"
นครพนม,บ้านแพง,โพนทอง,"5,747","1,783"
นครพนม,บ้านแพง,หนองแวง,"9,943","3,185"
นครพนม,บ้านแพง,นางัว,"5,321","1,644"
นครพนม,บ้านแพง,นาเข,"2,279",702
นครพนม,ธาตุพนม,ธาตุพนม,"4,078","1,707"
นครพนม,ธาตุพนม,ฝั่งแดง,"6,754","2,228"
นครพนม,ธาตุพนม,โพนแพง,"4,825","1,366"
นครพนม,ธาตุพนม,พระกลางทุ่ง,"7,378","2,514"
นครพนม,ธาตุพนม,นาถ่อน,"8,450","2,656"
นครพนม,ธาตุพนม,แสนพัน,"3,787","1,219"
นครพนม,ธาตุพนม,ดอนนางหงส์,"6,556","1,961"
นครพนม,ธาตุพนม,น้ำก่ำ,"12,239","3,462"
นครพนม,ธาตุพนม,อุ่มเหม้า,"5,890","1,790"
นครพนม,ธาตุพนม,นาหนาด,"5,664","1,678"
นครพนม,ธาตุพนม,กุดฉิม,"4,352","1,224"
นครพนม,ธาตุพนม,ธาตุพนมเหนือ,"1,848",663
นครพนม,เรณูนคร,เรณู,"4,819","1,760"
นครพนม,เรณูนคร,โพนทอง,"4,293","1,495"
นครพนม,เรณูนคร,ท่าลาด,"3,109",948
นครพนม,เรณูนคร,นางาม,"8,889","2,795"
นครพนม,เรณูนคร,โคกหินแฮ่,"7,170","2,057"
นครพนม,เรณูนคร,หนองย่างชิ้น,"4,381","1,378"
นครพนม,เรณูนคร,เรณูใต้,"5,002","1,689"
นครพนม,เรณูนคร,นาขาม,"3,926","1,212"
นครพนม,นาแก,นาแก,"4,347","1,661"
นครพนม,นาแก,พระซอง,"7,287","2,059"
นครพนม,นาแก,หนองสังข์,"7,361","2,441"
นครพนม,นาแก,นาคู่,"6,446","1,897"
นครพนม,นาแก,พิมาน,"6,265","1,950"
นครพนม,นาแก,พุ่มแก,"6,916","2,006"
นครพนม,นาแก,ก้านเหลือง,"8,071","2,386"
นครพนม,นาแก,หนองบ่อ,"6,260","1,832"
นครพนม,นาแก,นาเลียง,"4,131","1,201"
นครพนม,นาแก,บ้านแก้ง,"6,740","2,196"
นครพนม,นาแก,คำพี้,"4,799","1,378"
นครพนม,นาแก,สีชมพู,"3,742","1,108"
นครพนม,ศรีสงคราม,ศรีสงคราม,"3,811","1,187"
นครพนม,ศรีสงคราม,นาเดื่อ,"7,475","2,305"
นครพนม,ศรีสงคราม,บ้านเอื้อง,"11,414","3,232"
นครพนม,ศรีสงคราม,สามผง,"8,633","2,840"
นครพนม,ศรีสงคราม,ท่าบ่อสงคราม,"5,009","1,564"
นครพนม,ศรีสงคราม,บ้านข่า,"7,003","2,204"
นครพนม,ศรีสงคราม,นาคำ,"10,145","3,093"
นครพนม,ศรีสงคราม,โพนสว่าง,"5,944","1,755"
นครพนม,ศรีสงคราม,หาดแพง,"5,190","1,606"
นครพนม,นาหว้า,นาหว้า,"6,354","2,460"
นครพนม,นาหว้า,นางัว,"5,629","2,269"
นครพนม,นาหว้า,บ้านเสียว,"6,632","2,165"
นครพนม,นาหว้า,นาคูณใหญ่,"4,770","1,429"
นครพนม,นาหว้า,เหล่าพัฒนา,"10,423","3,234"
นครพนม,นาหว้า,ท่าเรือ,"6,125","2,081"
นครพนม,โพนสวรรค์,โพนสวรรค์,"7,793","2,913"
นครพนม,โพนสวรรค์,นาหัวบ่อ,"6,106","2,039"
นครพนม,โพนสวรรค์,นาขมิ้น,"9,680","2,938"
นครพนม,โพนสวรรค์,โพนบก,"6,082","1,819"
นครพนม,โพนสวรรค์,บ้านค้อ,"13,160","4,395"
นครพนม,โพนสวรรค์,โพนจาน,"5,032","1,887"
นครพนม,โพนสวรรค์,นาใน,"4,896","1,389"
นครพนม,นาทม,นาทม,"8,543","2,815"
นครพนม,นาทม,หนองซน,"9,436","2,996"
นครพนม,นาทม,ดอนเตย,"5,737","1,928"
นครพนม,วังยาง,วังยาง,"5,021","1,705"
นครพนม,วังยาง,โคกสี,"3,375",936
นครพนม,วังยาง,ยอดชาด,"5,025","1,575"
นครพนม,วังยาง,หนองโพธิ์,"2,200",660
นครพนม,ท้องถิ่นเทศบาลตำบลปลาปาก,ปลาปาก,"3,849","1,609"
นครพนม,ท้องถิ่นเทศบาลตำบลโพนสวรรค์,โพนสวรรค์,"2,599","1,086"
นครพนม,ท้องถิ่นเทศบาลตำบลโพนสวรรค์,โพนจาน,"2,741",819
นครพนม,ท้องถิ่นเทศบาลตำบลนาหว้า,นาหว้า,"7,544","2,833"
นครพนม,ท้องถิ่นเทศบาลตำบลนาหว้า,นางัว,"4,596","1,526"
นครพนม,ท้องถิ่นเทศบาลตำบลศรีสงคราม,ศรีสงคราม,"4,957","2,598"
นครพนม,ท้องถิ่นเทศบาลตำบลนาแก,นาแก,"4,273","2,366"
นครพนม,ท้องถิ่นเทศบาลตำบลเรณูนคร,เรณู,"3,028","1,136"
นครพนม,ท้องถิ่นเทศบาลตำบลเรณูนคร,โพนทอง,"1,376",593
นครพนม,ท้องถิ่นเทศบาลตำบลธาตุพนม,ธาตุพนม,"6,214","2,858"
นครพนม,ท้องถิ่นเทศบาลตำบลธาตุพนม,ธาตุพนมเหนือ,"3,680","1,320"
นครพนม,ท้องถิ่นเทศบาลตำบลบ้านแพง,บ้านแพง,"8,739","3,693"
นครพนม,ท้องถิ่นเทศบาลตำบลท่าอุเทน,ท่าอุเทน,"4,769","2,001"
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,ในเมือง,"13,376","9,395"
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,หนองแสง,"4,558","1,921"
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,อาจสามารถ,"2,964","1,323"
นครพนม,ท้องถิ่นเทศบาลเมืองนครพนม,หนองญาติ,"5,213","2,827"
มุกดาหาร,เมืองมุกดาหาร,มุกดาหาร,"6,694","3,245"
มุกดาหาร,เมืองมุกดาหาร,บ้านโคก,"8,501","2,341"
มุกดาหาร,เมืองมุกดาหาร,บางทรายใหญ่,"9,192","3,997"
มุกดาหาร,เมืองมุกดาหาร,โพนทราย,"8,658","2,881"
มุกดาหาร,เมืองมุกดาหาร,ผึ่งแดด,"5,696","1,688"
มุกดาหาร,เมืองมุกดาหาร,นาโสก,"10,275","3,141"
มุกดาหาร,เมืองมุกดาหาร,นาสีนวน,"8,506","3,150"
มุกดาหาร,เมืองมุกดาหาร,คำป่าหลาย,"13,155","4,418"
มุกดาหาร,เมืองมุกดาหาร,ดงมอน,"5,658","1,485"
มุกดาหาร,เมืองมุกดาหาร,กุดแข้,"3,874","1,188"
มุกดาหาร,นิคมคำสร้อย,นิคมคำสร้อย,"3,512","1,063"
มุกดาหาร,นิคมคำสร้อย,นากอก,"5,108","1,515"
มุกดาหาร,นิคมคำสร้อย,หนองแวง,"7,598","2,327"
มุกดาหาร,นิคมคำสร้อย,กกแดง,"5,512","1,723"
มุกดาหาร,นิคมคำสร้อย,นาอุดม,"8,499","2,460"
มุกดาหาร,นิคมคำสร้อย,โชคชัย,"3,862","1,261"
มุกดาหาร,ดอนตาล,ดอนตาล,"4,516","1,933"
มุกดาหาร,ดอนตาล,โพธิ์ไทร,"4,663","1,537"
มุกดาหาร,ดอนตาล,ป่าไร่,"9,325","2,755"
มุกดาหาร,ดอนตาล,เหล่าหมี,"6,966","1,948"
มุกดาหาร,ดอนตาล,บ้านบาก,"5,970","1,629"
มุกดาหาร,ดอนตาล,นาสะเม็ง,"7,445","2,239"
มุกดาหาร,ดงหลวง,ดงหลวง,"8,193","2,631"
มุกดาหาร,ดงหลวง,หนองบัว,"4,672","1,376"
มุกดาหาร,ดงหลวง,กกตูม,"9,421","3,710"
มุกดาหาร,ดงหลวง,หนองแคน,"5,235","1,605"
มุกดาหาร,ดงหลวง,ชะโนดน้อย,"5,833","1,658"
มุกดาหาร,ดงหลวง,พังแดง,"5,788","1,534"
มุกดาหาร,คำชะอี,บ้านซ่ง,"4,276","1,324"
มุกดาหาร,คำชะอี,คำชะอี,"6,876","2,836"
มุกดาหาร,คำชะอี,หนองเอี่ยน,"5,364","1,704"
มุกดาหาร,คำชะอี,บ้านค้อ,"7,210","2,603"
มุกดาหาร,คำชะอี,บ้านเหล่า,"5,329","1,589"
มุกดาหาร,คำชะอี,โพนงาม,"5,347","1,470"
มุกดาหาร,คำชะอี,เหล่าสร้างถ่อ,"4,006","1,079"
มุกดาหาร,คำชะอี,คำบก,"2,465",755
มุกดาหาร,คำชะอี,น้ำเที่ยง,"3,546","1,471"
