province-name,district-name,subdistrict-name,total,household
ขอนแก่น,บ้านฝาง,ป่ามะนาว,6342,1741
ขอนแก่น,บ้านฝาง,บ้านฝาง,6280,2808
ขอนแก่น,บ้านฝาง,โคกงาม,5878,1928
ขอนแก่น,พระยืน,พระยืน,9767,3011
ขอนแก่น,พระยืน,พระบุ,4274,1338
ขอนแก่น,พระยืน,หนองแวง,5078,1589
ขอนแก่น,พระยืน,ขามป้อม,5693,1947
ขอนแก่น,หนองเรือ,หนองเรือ,6780,2144
ขอนแก่น,หนองเรือ,บ้านเม็ง,11521,3196
ขอนแก่น,หนองเรือ,บ้านกง,4854,1456
ขอนแก่น,หนองเรือ,ยางคำ,9382,2583
ขอนแก่น,หนองเรือ,จระเข้,6508,2085
ขอนแก่น,หนองเรือ,โนนทอง,11821,3406
ขอนแก่น,หนองเรือ,กุดกว้าง,9570,2588
ขอนแก่น,หนองเรือ,โนนทัน,8884,2467
ขอนแก่น,หนองเรือ,โนนสะอาด,8047,2055
ขอนแก่น,หนองเรือ,บ้านผือ,5914,1605
ขอนแก่น,ชุมแพ,ชุมแพ,6404,2119
ขอนแก่น,ชุมแพ,โนนหัน,3707,1150
ขอนแก่น,ชุมแพ,นาหนองทุ่ม,9212,3121
ขอนแก่น,ชุมแพ,โนนอุดม,4112,1254
ขอนแก่น,ชุมแพ,ขัวเรียง,7371,2016
ขอนแก่น,ชุมแพ,หนองไผ่,10813,4300
ขอนแก่น,ชุมแพ,ไชยสอ,4281,1489
ขอนแก่น,ชุมแพ,วังหินลาด,8952,2556
ขอนแก่น,ชุมแพ,นาเพียง,8407,2606
ขอนแก่น,ชุมแพ,หนองเขียด,7133,2048
ขอนแก่น,ชุมแพ,หนองเสาเล้า,6687,1844
ขอนแก่น,ชุมแพ,โนนสะอาด,6167,2011
ขอนแก่น,สีชมพู,สีชมพู,8906,2606
ขอนแก่น,สีชมพู,ศรีสุข,10853,3172
ขอนแก่น,สีชมพู,นาจาน,9949,2804
ขอนแก่น,สีชมพู,วังเพิ่ม,7790,2530
ขอนแก่น,สีชมพู,ซำยาง,3859,1066
ขอนแก่น,สีชมพู,หนองแดง,7210,2139
ขอนแก่น,สีชมพู,ดงลาน,7555,2864
ขอนแก่น,สีชมพู,บริบูรณ์,7148,2400
ขอนแก่น,สีชมพู,บ้านใหม่,5522,1878
ขอนแก่น,สีชมพู,ภูห่าน,4888,1428
ขอนแก่น,น้ำพอง,น้ำพอง,8501,3111
ขอนแก่น,น้ำพอง,วังชัย,7928,2532
ขอนแก่น,น้ำพอง,หนองกุง,5734,1814
ขอนแก่น,น้ำพอง,บัวใหญ่,7485,2121
ขอนแก่น,น้ำพอง,บ้านขาม,9227,2776
ขอนแก่น,น้ำพอง,บัวเงิน,11965,3654
ขอนแก่น,น้ำพอง,ทรายมูล,7368,2081
ขอนแก่น,น้ำพอง,ท่ากระเสริม,7237,2114
ขอนแก่น,น้ำพอง,พังทุย,7280,2326
ขอนแก่น,อุบลรัตน์,บ้านดง,10385,2847
ขอนแก่น,อุบลรัตน์,เขื่อนอุบลรัตน์,3386,931
ขอนแก่น,อุบลรัตน์,นาคำ,6680,1784
ขอนแก่น,อุบลรัตน์,ศรีสุขสำราญ,5570,1498
ขอนแก่น,อุบลรัตน์,ทุ่งโป่ง,5292,1384
ขอนแก่น,กระนวน,หนองโก,10723,3985
ขอนแก่น,กระนวน,หนองกุงใหญ่,10580,2935
ขอนแก่น,กระนวน,ห้วยโจด,6470,1792
ขอนแก่น,กระนวน,ห้วยยาง,6039,1842
ขอนแก่น,กระนวน,บ้านฝาง,8042,2180
ขอนแก่น,กระนวน,ดูนสาด,7985,2646
ขอนแก่น,กระนวน,หนองโน,6406,1837
ขอนแก่น,กระนวน,น้ำอ้อม,4846,1327
ขอนแก่น,กระนวน,หัวนาคำ,7117,2167
ขอนแก่น,บ้านไผ่,บ้านไผ่,6921,2523
ขอนแก่น,บ้านไผ่,ในเมือง,8972,3247
ขอนแก่น,บ้านไผ่,เมืองเพีย,9256,3055
ขอนแก่น,บ้านไผ่,บ้านลาน,8832,2768
ขอนแก่น,บ้านไผ่,แคนเหนือ,6051,1957
ขอนแก่น,บ้านไผ่,ภูเหล็ก,6223,2011
ขอนแก่น,บ้านไผ่,ป่าปอ,7531,2160
ขอนแก่น,บ้านไผ่,หินตั้ง,8169,2434
ขอนแก่น,บ้านไผ่,หนองน้ำใส,6507,2081
ขอนแก่น,บ้านไผ่,หัวหนอง,3655,1519
ขอนแก่น,เปือยน้อย,เปือยน้อย,257,102
ขอนแก่น,เปือยน้อย,วังม่วง,6576,1791
ขอนแก่น,เปือยน้อย,ขามป้อม,5542,1514
ขอนแก่น,เปือยน้อย,สระแก้ว,1882,592
ขอนแก่น,พล,เมืองพล,6407,1883
ขอนแก่น,พล,โจดหนองแก,8771,2866
ขอนแก่น,พล,เก่างิ้ว,5515,2064
ขอนแก่น,พล,หนองมะเขือ,3959,1219
ขอนแก่น,พล,หนองแวงโสกพระ,7249,2120
ขอนแก่น,พล,เพ็กใหญ่,6851,2240
ขอนแก่น,พล,โคกสง่า,6256,1823
ขอนแก่น,พล,หนองแวงนางเบ้า,7113,2124
ขอนแก่น,พล,ลอมคอม,7061,2410
ขอนแก่น,พล,โนนข่า,6180,1812
ขอนแก่น,พล,โสกนกเต็น,6803,2000
ขอนแก่น,พล,หัวทุ่ง,3262,1008
ขอนแก่น,แวงใหญ่,คอนฉิม,4688,1252
ขอนแก่น,แวงใหญ่,ใหม่นาเพียง,7916,2103
ขอนแก่น,แวงใหญ่,โนนทอง,5463,1513
ขอนแก่น,แวงใหญ่,แวงใหญ่,17,2
ขอนแก่น,แวงใหญ่,โนนสะอาด,5994,1695
ขอนแก่น,แวงน้อย,แวงน้อย,6611,2078
ขอนแก่น,แวงน้อย,ก้านเหลือง,9204,2528
ขอนแก่น,แวงน้อย,ท่านางแนว,4677,1556
ขอนแก่น,แวงน้อย,ละหานนา,7603,2450
ขอนแก่น,แวงน้อย,ท่าวัด,5439,1598
ขอนแก่น,แวงน้อย,ทางขวาง,5032,1396
ขอนแก่น,หนองสองห้อง,หนองสองห้อง,6645,2335
ขอนแก่น,หนองสองห้อง,คึมชาด,6714,1977
ขอนแก่น,หนองสองห้อง,โนนธาตุ,5447,1485
ขอนแก่น,หนองสองห้อง,ตะกั่วป่า,5718,1960
ขอนแก่น,หนองสองห้อง,สำโรง,5626,1549
ขอนแก่น,หนองสองห้อง,หนองเม็ก,8042,2393
ขอนแก่น,หนองสองห้อง,ดอนดู่,8349,2333
ขอนแก่น,หนองสองห้อง,ดงเค็ง,6510,2016
ขอนแก่น,หนองสองห้อง,หันโจด,4139,1246
ขอนแก่น,หนองสองห้อง,ดอนดั่ง,4581,1296
ขอนแก่น,หนองสองห้อง,วังหิน,4625,1245
ขอนแก่น,หนองสองห้อง,หนองไผ่ล้อม,4544,1388
ขอนแก่น,ภูเวียง,บ้านเรือ,3902,1191
ขอนแก่น,ภูเวียง,หว้าทอง,5330,1413
ขอนแก่น,ภูเวียง,กุดขอนแก่น,9079,2602
ขอนแก่น,ภูเวียง,นาชุมแสง,6744,2142
ขอนแก่น,ภูเวียง,นาหว้า,8394,2273
ขอนแก่น,ภูเวียง,หนองกุงธนสาร,9416,3199
ขอนแก่น,ภูเวียง,หนองกุงเซิน,6151,1722
ขอนแก่น,ภูเวียง,สงเปือย,6824,2232
ขอนแก่น,ภูเวียง,ทุ่งชมพู,4806,1289
ขอนแก่น,ภูเวียง,ดินดำ,4723,1213
ขอนแก่น,ภูเวียง,ภูเวียง,3491,1586
ขอนแก่น,มัญจาคีรี,กุดเค้า,8296,2838
ขอนแก่น,มัญจาคีรี,สวนหม่อน,7452,2662
ขอนแก่น,มัญจาคีรี,หนองแปน,8726,2880
ขอนแก่น,มัญจาคีรี,โพนเพ็ก,7983,2494
ขอนแก่น,มัญจาคีรี,คำแคน,9022,2860
ขอนแก่น,มัญจาคีรี,นาข่า,9420,3190
ขอนแก่น,มัญจาคีรี,นางาม,7903,2768
ขอนแก่น,มัญจาคีรี,ท่าศาลา,7530,2587
ขอนแก่น,ชนบท,ชนบท,3943,1483
ขอนแก่น,ชนบท,กุดเพียขอม,3640,1249
ขอนแก่น,ชนบท,วังแสง,7383,1948
ขอนแก่น,ชนบท,ห้วยแก,5804,1710
ขอนแก่น,ชนบท,บ้านแท่น,4153,1192
ขอนแก่น,ชนบท,ศรีบุญเรือง,3623,1130
ขอนแก่น,ชนบท,โนนพะยอม,6121,1961
ขอนแก่น,ชนบท,ปอแดง,4932,1252
ขอนแก่น,เขาสวนกวาง,เขาสวนกวาง,3839,1184
ขอนแก่น,เขาสวนกวาง,ดงเมืองแอม,8965,2603
ขอนแก่น,เขาสวนกวาง,นางิ้ว,5393,1637
ขอนแก่น,เขาสวนกวาง,คำม่วง,3264,1097
ขอนแก่น,ภูผาม่าน,โนนคอม,2352,734
ขอนแก่น,ภูผาม่าน,นาฝาย,2525,828
ขอนแก่น,ภูผาม่าน,ภูผาม่าน,3150,1037
ขอนแก่น,ภูผาม่าน,วังสวาบ,4156,1235
ขอนแก่น,ภูผาม่าน,ห้วยม่วง,7395,2103
ขอนแก่น,ซำสูง,กระนวน,0,1
ขอนแก่น,ซำสูง,คำแมด,3274,924
ขอนแก่น,ซำสูง,บ้านโนน,5849,1649
ขอนแก่น,ซำสูง,คูคำ,4667,1429
ขอนแก่น,ซำสูง,ห้วยเตย,4344,1376
ขอนแก่น,โคกโพธิ์ไชย,บ้านโคก,2921,1019
ขอนแก่น,โคกโพธิ์ไชย,โพธิ์ไชย,6926,2275
ขอนแก่น,โคกโพธิ์ไชย,ซับสมบูรณ์,6633,1963
ขอนแก่น,โคกโพธิ์ไชย,นาแพง,4551,1514
ขอนแก่น,หนองนาคำ,กุดธาตุ,11818,3234
ขอนแก่น,หนองนาคำ,บ้านโคก,4994,1644
ขอนแก่น,หนองนาคำ,ขนวน,6827,2021
ขอนแก่น,บ้านแฮด,บ้านแฮด,2596,833
ขอนแก่น,บ้านแฮด,โคกสำราญ,8899,2634
ขอนแก่น,บ้านแฮด,โนนสมบูรณ์,9295,3440
ขอนแก่น,บ้านแฮด,หนองแซง,5273,1566
ขอนแก่น,โนนศิลา,โนนศิลา,1498,664
ขอนแก่น,โนนศิลา,หนองปลาหมอ,4439,1471
ขอนแก่น,โนนศิลา,บ้านหัน,8320,2345
ขอนแก่น,โนนศิลา,เปือยใหญ่,3323,1079
ขอนแก่น,โนนศิลา,โนนแดง,3462,1071
ขอนแก่น,เวียงเก่า,ในเมือง,8930,2603
ขอนแก่น,เวียงเก่า,เมืองเก่าพัฒนา,6038,1810
ขอนแก่น,เวียงเก่า,เขาน้อย,4862,1403
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโคกสูง,โคกสูง,8839,2518
ขอนแก่น,ท้องถิ่นเทศบาลตำบลสะอาด,สะอาด,9959,2744
ขอนแก่น,ท้องถิ่นเทศบาลเมืองบ้านทุ่ม,บ้านทุ่ม,19011,9049
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนสมบูรณ์,โนนสมบูรณ์,5918,1812
ขอนแก่น,ท้องถิ่นเทศบาลตำบลม่วงหวาน,ม่วงหวาน,10162,3580
ขอนแก่น,ท้องถิ่นเทศบาลตำบลหนองตูม,หนองตูม,7649,2272
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเมืองเก่า,เมืองเก่า,31993,18191
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนท่อน,โนนท่อน,9822,3224
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านค้อ,บ้านค้อ,17266,7077
ขอนแก่น,ท้องถิ่นเทศบาลตำบลกุดน้ำใส,กุดน้ำใส,8517,2718
ขอนแก่น,ท้องถิ่นเทศบาลตำบลสาวะถี,สาวะถี,18035,5918
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านเป็ด,บ้านเป็ด,47179,29041
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนศิลา,โนนศิลา,3011,1244
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนศิลา,บ้านหัน,2523,635
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านแฮด,บ้านแฮด,6614,2305
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านโคก,บ้านโคก,4096,1512
ขอนแก่น,ท้องถิ่นเทศบาลตำบลซำสูง,กระนวน,5214,1970
ขอนแก่น,ท้องถิ่นเทศบาลตำบลภูผาม่าน,โนนคอม,1631,524
ขอนแก่น,ท้องถิ่นเทศบาลตำบลภูผาม่าน,ภูผาม่าน,1798,758
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเขาสวนกวาง,เขาสวนกวาง,5308,1758
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเขาสวนกวาง,คำม่วง,5437,2064
ขอนแก่น,ท้องถิ่นเทศบาลตำบลชนบท,ชนบท,5213,2439
ขอนแก่น,ท้องถิ่นเทศบาลตำบลชนบท,ศรีบุญเรือง,2579,931
ขอนแก่น,ท้องถิ่นเทศบาลตำบลมัญจาคีรี,กุดเค้า,3480,1970
ขอนแก่น,ท้องถิ่นเทศบาลตำบลภูเวียง,ภูเวียง,2928,1755
ขอนแก่น,ท้องถิ่นเทศบาลตำบลหนองสองห้อง,หนองสองห้อง,5601,2807
ขอนแก่น,ท้องถิ่นเทศบาลตำบลแวงน้อย,แวงน้อย,3050,1337
ขอนแก่น,ท้องถิ่นเทศบาลตำบลแวงใหญ่,แวงใหญ่,5138,1814
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเปือยน้อย,เปือยน้อย,4124,1530
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเปือยน้อย,สระแก้ว,1740,504
ขอนแก่น,ท้องถิ่นเทศบาลเมืองกระนวน,หนองโก,9763,4573
ขอนแก่น,ท้องถิ่นเทศบาลตำบลเขื่อนอุบลรัตน์,เขื่อนอุบลรัตน์,3993,2120
ขอนแก่น,ท้องถิ่นเทศบาลตำบลวังชัย,วังชัย,2371,1063
ขอนแก่น,ท้องถิ่นเทศบาลตำบลวังชัย,หนองกุง,3948,1905
ขอนแก่น,ท้องถิ่นเทศบาลตำบลน้ำพอง,น้ำพอง,4828,2458
ขอนแก่น,ท้องถิ่นเทศบาลตำบลสีชมพู,วังเพิ่ม,3313,1574
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนหัน,โนนหัน,2839,866
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโนนหัน,โนนสะอาด,1724,686
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโคกสูงสัมพันธ์,โนนอุดม,2648,762
ขอนแก่น,ท้องถิ่นเทศบาลตำบลโคกสูงสัมพันธ์,ขัวเรียง,1703,569
ขอนแก่น,ท้องถิ่นเทศบาลตำบลหนองเรือ,หนองเรือ,4235,2216
ขอนแก่น,ท้องถิ่นเทศบาลตำบลหนองแก,กุดกว้าง,339,228
ขอนแก่น,ท้องถิ่นเทศบาลตำบลหนองแก,โนนสะอาด,1062,481
ขอนแก่น,ท้องถิ่นเทศบาลตำบลดอนโมง,บ้านกง,2036,1045
ขอนแก่น,ท้องถิ่นเทศบาลตำบลดอนโมง,จระเข้,1374,822
ขอนแก่น,ท้องถิ่นเทศบาลตำบลพระยืน,พระยืน,3302,1513
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านโต้น,บ้านโต้น,6428,2086
ขอนแก่น,ท้องถิ่นเทศบาลตำบลบ้านฝาง,บ้านฝาง,4551,1884
ขอนแก่น,ท้องถิ่นเทศบาลตำบลท่าพระ,ท่าพระ,8709,4164
ขอนแก่น,ท้องถิ่นเทศบาลเมืองชุมแพ,ชุมแพ,15276,8803
ขอนแก่น,ท้องถิ่นเทศบาลเมืองชุมแพ,หนองไผ่,11017,4933
ขอนแก่น,ท้องถิ่นเทศบาลเมืองชุมแพ,ไชยสอ,4629,2257
ขอนแก่น,ท้องถิ่นเทศบาลเมืองบ้านไผ่,บ้านไผ่,10424,4194
ขอนแก่น,ท้องถิ่นเทศบาลเมืองบ้านไผ่,ในเมือง,15488,8280
ขอนแก่น,ท้องถิ่นเทศบาลเมืองบ้านไผ่,แคนเหนือ,1010,475
ขอนแก่น,ท้องถิ่นเทศบาลเมืองเมืองพล,เมืองพล,10233,5455
ขอนแก่น,ท้องถิ่นเทศบาลนครขอนแก่น,ในเมือง,104037,67862
อุดรธานี,เมืองอุดรธานี,นิคมสงเคราะห์,8516,3282
อุดรธานี,เมืองอุดรธานี,บ้านขาว,10355,3363
อุดรธานี,เมืองอุดรธานี,หนองบัว,312,403
อุดรธานี,เมืองอุดรธานี,บ้านตาด,12933,4469
อุดรธานี,เมืองอุดรธานี,โนนสูง,10731,4458
อุดรธานี,เมืองอุดรธานี,หมูม่น,8130,4149
อุดรธานี,เมืองอุดรธานี,เชียงยืน,16961,5790
อุดรธานี,เมืองอุดรธานี,หนองนาคำ,17594,6605
อุดรธานี,เมืองอุดรธานี,กุดสระ,9399,4359
อุดรธานี,เมืองอุดรธานี,นาดี,6173,2645
อุดรธานี,เมืองอุดรธานี,บ้านเลื่อม,2241,1047
อุดรธานี,เมืองอุดรธานี,เชียงพิณ,12992,5044
อุดรธานี,เมืองอุดรธานี,สามพร้าว,19378,10148
อุดรธานี,เมืองอุดรธานี,หนองไฮ,13394,3952
อุดรธานี,เมืองอุดรธานี,นาข่า,6440,2280
อุดรธานี,เมืองอุดรธานี,บ้านจั่น,9594,4525
อุดรธานี,เมืองอุดรธานี,หนองขอนกว้าง,8409,3798
อุดรธานี,เมืองอุดรธานี,โคกสะอาด,4899,1821
อุดรธานี,เมืองอุดรธานี,นากว้าง,7240,2424
อุดรธานี,กุดจับ,กุดจับ,6319,1887
อุดรธานี,กุดจับ,ปะโค,9123,2707
อุดรธานี,กุดจับ,ขอนยูง,9432,2731
อุดรธานี,กุดจับ,เชียงเพ็ง,5513,1709
อุดรธานี,กุดจับ,สร้างก่อ,5167,1554
อุดรธานี,กุดจับ,เมืองเพีย,5623,2074
อุดรธานี,กุดจับ,ตาลเลียน,2486,848
อุดรธานี,หนองวัวซอ,หมากหญ้า,5765,1531
อุดรธานี,หนองวัวซอ,หนองอ้อ,5277,1398
อุดรธานี,หนองวัวซอ,อูบมุง,8487,2187
อุดรธานี,หนองวัวซอ,กุดหมากไฟ,7774,2035
อุดรธานี,หนองวัวซอ,น้ำพ่น,7074,1904
อุดรธานี,หนองวัวซอ,หนองบัวบาน,6022,1729
อุดรธานี,หนองวัวซอ,โนนหวาย,3924,962
อุดรธานี,หนองวัวซอ,หนองวัวซอ,718,273
อุดรธานี,กุมภวาปี,ตูมใต้,6948,2165
อุดรธานี,กุมภวาปี,พันดอน,11584,3397
อุดรธานี,กุมภวาปี,แชแล,10025,3021
อุดรธานี,กุมภวาปี,เชียงแหว,8575,2421
อุดรธานี,กุมภวาปี,เสอเพลอ,11861,3576
อุดรธานี,กุมภวาปี,สีออ,4530,1225
อุดรธานี,กุมภวาปี,ผาสุก,6221,1918
อุดรธานี,กุมภวาปี,ท่าลี่,9712,2662
อุดรธานี,กุมภวาปี,กุมภวาปี,4558,1791
อุดรธานี,โนนสะอาด,โนนสะอาด,4298,1531
อุดรธานี,โนนสะอาด,บุ่งแก้ว,10977,2788
อุดรธานี,โนนสะอาด,โพธิ์ศรีสำราญ,8322,2111
อุดรธานี,โนนสะอาด,ทมนางาม,7455,2060
อุดรธานี,โนนสะอาด,หนองกุงศรี,6851,1866
อุดรธานี,โนนสะอาด,โคกกลาง,7254,1929
อุดรธานี,หนองหาน,หนองหาน,12283,4623
อุดรธานี,หนองหาน,หนองเม็ก,6910,2195
อุดรธานี,หนองหาน,พังงู,9673,2793
อุดรธานี,หนองหาน,สะแบง,8103,2648
อุดรธานี,หนองหาน,สร้อยพร้าว,5955,1764
อุดรธานี,หนองหาน,บ้านเชียง,5222,1826
อุดรธานี,หนองหาน,บ้านยา,5193,1605
อุดรธานี,หนองหาน,โพนงาม,14109,4252
อุดรธานี,หนองหาน,ผักตบ,8801,2538
อุดรธานี,หนองหาน,ดอนหายโศก,6802,2101
อุดรธานี,หนองหาน,หนองสระปลา,5725,1750
อุดรธานี,ทุ่งฝน,ทุ่งฝน,5708,1932
อุดรธานี,ทุ่งฝน,ทุ่งใหญ่,9447,2695
อุดรธานี,ทุ่งฝน,นาชุมแสง,6322,1747
อุดรธานี,ทุ่งฝน,นาทม,3576,1023
อุดรธานี,ไชยวาน,ไชยวาน,5383,1575
อุดรธานี,ไชยวาน,หนองหลัก,10078,2650
อุดรธานี,ไชยวาน,คำเลาะ,8413,2146
อุดรธานี,ศรีธาตุ,ศรีธาตุ,2594,719
อุดรธานี,ศรีธาตุ,บ้านโปร่ง,5539,1588
อุดรธานี,ศรีธาตุ,หนองนกเขียน,4264,1166
อุดรธานี,ศรีธาตุ,นายูง,4993,1450
อุดรธานี,ศรีธาตุ,ตาดทอง,6315,1871
อุดรธานี,วังสามหมอ,หนองกุงทับม้า,8055,2607
อุดรธานี,วังสามหมอ,หนองหญ้าไซ,7798,2104
อุดรธานี,วังสามหมอ,บะยาว,9616,2678
อุดรธานี,วังสามหมอ,คำโคกสูง,5730,1576
อุดรธานี,วังสามหมอ,วังสามหมอ,37,2
อุดรธานี,บ้านดุง,ศรีสุทโธ,182,1
อุดรธานี,บ้านดุง,บ้านดุง,12475,3949
อุดรธานี,บ้านดุง,ดงเย็น,6917,1953
อุดรธานี,บ้านดุง,โพนสูง,11577,3702
อุดรธานี,บ้านดุง,อ้อมกอ,8780,2691
อุดรธานี,บ้านดุง,บ้านจันทน์,14337,4129
อุดรธานี,บ้านดุง,บ้านชัย,8886,2644
อุดรธานี,บ้านดุง,นาไหม,10412,2887
อุดรธานี,บ้านดุง,ถ่อนนาลับ,5446,1672
อุดรธานี,บ้านดุง,วังทอง,6191,1870
อุดรธานี,บ้านดุง,บ้านม่วง,9166,2899
อุดรธานี,บ้านดุง,บ้านตาด,7221,2101
อุดรธานี,บ้านดุง,นาคำ,10193,2851
อุดรธานี,บ้านผือ,บ้านผือ,4971,1588
อุดรธานี,บ้านผือ,หายโศก,11320,3856
อุดรธานี,บ้านผือ,เขือน้ำ,9727,3006
อุดรธานี,บ้านผือ,คำบง,7086,2377
อุดรธานี,บ้านผือ,โนนทอง,10913,2957
อุดรธานี,บ้านผือ,ข้าวสาร,5739,1876
อุดรธานี,บ้านผือ,จำปาโมง,10246,2931
อุดรธานี,บ้านผือ,กลางใหญ่,8816,2991
อุดรธานี,บ้านผือ,เมืองพาน,8650,2501
อุดรธานี,บ้านผือ,คำด้วง,6903,2437
อุดรธานี,บ้านผือ,หนองหัวคู,7545,2270
อุดรธานี,บ้านผือ,บ้านค้อ,3127,1038
อุดรธานี,บ้านผือ,หนองแวง,6994,1975
อุดรธานี,น้ำโสม,นางัว,4265,1582
อุดรธานี,น้ำโสม,น้ำโสม,4488,1825
อุดรธานี,น้ำโสม,หนองแวง,8323,2680
อุดรธานี,น้ำโสม,บ้านหยวก,9893,2990
อุดรธานี,น้ำโสม,โสมเยี่ยม,4367,1427
อุดรธานี,น้ำโสม,ศรีสำราญ,3657,1252
อุดรธานี,น้ำโสม,สามัคคี,6088,1885
อุดรธานี,เพ็ญ,เพ็ญ,10380,3732
อุดรธานี,เพ็ญ,นาพู่,12589,3902
อุดรธานี,เพ็ญ,เชียงหวาง,14955,5002
อุดรธานี,เพ็ญ,สุมเส้า,12299,3893
อุดรธานี,เพ็ญ,นาบัว,6807,2000
อุดรธานี,เพ็ญ,บ้านเหล่า,8944,2480
อุดรธานี,เพ็ญ,จอมศรี,10737,3105
อุดรธานี,เพ็ญ,เตาไห,6029,1740
อุดรธานี,เพ็ญ,โคกกลาง,7652,2335
อุดรธานี,เพ็ญ,สร้างแป้น,6197,1987
อุดรธานี,สร้างคอม,สร้างคอม,12,1
อุดรธานี,สร้างคอม,เชียงดา,3547,1054
อุดรธานี,สร้างคอม,บ้านยวด,4232,1270
อุดรธานี,สร้างคอม,บ้านโคก,7536,2486
อุดรธานี,สร้างคอม,นาสะอาด,2425,755
อุดรธานี,สร้างคอม,บ้านหินโงม,4180,1216
อุดรธานี,หนองแสง,หนองแสง,4522,1255
อุดรธานี,หนองแสง,แสงสว่าง,3645,968
อุดรธานี,หนองแสง,นาดี,6598,1775
อุดรธานี,หนองแสง,ทับกุง,8435,2982
อุดรธานี,นายูง,นายูง,8511,3160
อุดรธานี,นายูง,บ้านก้อง,7035,2482
อุดรธานี,นายูง,นาแค,4837,1554
อุดรธานี,นายูง,โนนทอง,8293,2797
อุดรธานี,พิบูลย์รักษ์,บ้านแดง,9218,3386
อุดรธานี,พิบูลย์รักษ์,นาทราย,8153,2779
อุดรธานี,พิบูลย์รักษ์,ดอนกลอย,7313,2518
อุดรธานี,กู่แก้ว,บ้านจีต,5656,2042
อุดรธานี,กู่แก้ว,โนนทองอินทร์,4682,1360
อุดรธานี,กู่แก้ว,ค้อใหญ่,3536,1033
อุดรธานี,กู่แก้ว,คอนสาย,8185,2637
อุดรธานี,ประจักษ์ศิลปาคม,นาม่วง,10678,3121
อุดรธานี,ประจักษ์ศิลปาคม,ห้วยสามพาด,7002,2208
อุดรธานี,ประจักษ์ศิลปาคม,อุ่มจาน,7762,2155
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองหว้า,หนองหว้า,8200,2056
อุดรธานี,ท้องถิ่นเทศบาลตำบลหัวนาคำ,หัวนาคำ,11095,3184
อุดรธานี,ท้องถิ่นเทศบาลตำบลหัวนาคำ,หนองนกเขียน,199,53
อุดรธานี,ท้องถิ่นเทศบาลตำบลผาสุก,ผาสุก,15803,4842
อุดรธานี,ท้องถิ่นเทศบาลตำบลโพนสูง,โพนสูง,7433,1957
อุดรธานี,ท้องถิ่นเทศบาลตำบลจำปี,จำปี,8170,2200
อุดรธานี,ท้องถิ่นเทศบาลตำบลสร้างคอม,สร้างคอม,7290,2722
อุดรธานี,ท้องถิ่นเทศบาลตำบลบ้านธาตุ,บ้านธาตุ,16853,5268
อุดรธานี,ท้องถิ่นเทศบาลตำบลเวียงคำ,เวียงคำ,10504,3283
อุดรธานี,ท้องถิ่นเทศบาลตำบลลำพันชาด,วังสามหมอ,5597,2091
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองไผ่,หนองไผ่,9438,2799
อุดรธานี,ท้องถิ่นเทศบาลตำบลหนองไผ่,หนองไผ่,8786,2811
อุดรธานี,ท้องถิ่นเทศบาลตำบลปะโค,ปะโค,11205,3495
อุดรธานี,ท้องถิ่นเทศบาลตำบลแสงสว่าง,แสงสว่าง,3987,991
อุดรธานี,ท้องถิ่นเทศบาลตำบลเพ็ญ,เพ็ญ,2705,1623
อุดรธานี,ท้องถิ่นเทศบาลตำบลน้ำโสม,น้ำโสม,7632,2317
อุดรธานี,ท้องถิ่นเทศบาลตำบลน้ำโสม,ศรีสำราญ,960,298
อุดรธานี,ท้องถิ่นเทศบาลตำบลนางัว,นางัว,4723,1761
อุดรธานี,ท้องถิ่นเทศบาลตำบลนางัว,ศรีสำราญ,4245,1744
อุดรธานี,ท้องถิ่นเทศบาลตำบลบ้านผือ,บ้านผือ,7543,4183
อุดรธานี,ท้องถิ่นเทศบาลเมืองบ้านดุง,ศรีสุทโธ,13400,5905
อุดรธานี,ท้องถิ่นเทศบาลเมืองบ้านดุง,บ้านดุง,1783,572
อุดรธานี,ท้องถิ่นเทศบาลตำบลวังสามหมอ,วังสามหมอ,5950,2886
อุดรธานี,ท้องถิ่นเทศบาลตำบลศรีธาตุ,ศรีธาตุ,5378,1936
อุดรธานี,ท้องถิ่นเทศบาลตำบลไชยวาน,ไชยวาน,8213,2457
